,customer_id,churn,churn prediction,churn probability
5658,2181-TIDSV,0,0,1.9745576064610175
5974,7167-PCEYD,0,0,1.9745576064610175
6125,9537-JALFH,0,0,1.9745576064610175
6019,7876-DNYAP,0,0,1.9745576064610175
6078,8750-QWZAJ,0,0,1.9745576064610175
5759,3678-MNGZX,0,0,1.9745576064610175
5908,6060-QBMGV,0,0,1.9745576064610175
5545,0505-SPOOW,0,0,1.9745576064610175
6050,8285-ABVLB,0,0,1.9745576064610175
5848,5146-YYFRZ,0,0,1.9745576064610175
6047,8232-UTFOZ,0,0,1.9745576064610175
5921,6345-FZOQH,0,0,1.9745576064610175
5741,3454-JFUBC,0,0,1.9745576064610175
5994,7515-LODFU,0,0,1.9917216811701242
5836,4957-SREEC,0,0,1.9917216811701242
5838,4990-ALDGW,0,0,1.9924891693256799
6101,9084-OAYKL,0,0,1.9924891693256799
5939,6625-FLENO,0,0,1.9924891693256799
6074,8727-JQFHV,0,0,1.9924891693256799
6144,9800-OUIGR,0,0,1.993160300063711
5945,6734-JDTTV,0,0,1.993160300063711
5628,1764-VUUMT,0,0,1.993160300063711
6023,7969-FFOWG,0,0,1.993160300063711
6004,7608-RGIRO,0,0,2.002793438787362
5910,6134-KWTBV,0,0,2.002793438787362
6029,8028-PNXHQ,0,0,2.002793438787362
5785,4018-PPNDW,0,0,2.002793438787362
5823,4785-FCIFB,0,0,2.002793438787362
5625,1705-GUHPV,0,0,2.002793438787362
5752,3580-GICBM,0,0,2.002793438787362
5691,2632-TACXW,0,0,2.002793438787362
5526,0264-CNITK,0,0,2.004868175802468
5665,2236-HILPA,0,0,2.00560874967272
5980,7268-WNTCP,0,0,2.00560874967272
6058,8434-VGEQQ,0,0,2.00560874967272
6083,8838-GPHZP,0,0,2.00560874967272
5533,0374-FIUCA,0,0,2.0103243747728174
5682,2525-GVKQU,0,0,2.012580482465216
6014,7717-BICXI,0,0,2.012580482465216
5722,3154-HMWUU,0,0,2.012580482465216
5705,2888-ADFAO,0,0,2.0265902101423534
5726,3212-KXOCR,0,0,2.0265902101423534
5893,5848-FHRFC,0,0,2.030597163795607
5898,5902-WBLSE,0,0,2.030597163795607
5962,6980-IMXXE,0,0,2.030597163795607
5610,1403-GYAFU,0,0,2.030597163795607
5572,0902-XKXPN,0,0,2.030597163795607
6009,7673-BQGKU,0,0,2.030597163795607
5591,1167-OYZJF,0,0,2.030597163795607
5592,1207-BLKSA,0,0,2.052931962312835
5879,5656-JAMLX,0,0,2.054080488112403
5570,0847-HGRML,0,0,2.054080488112403
5527,0281-CNTZX,0,0,2.054080488112403
5938,6621-NRZAK,0,0,2.054080488112403
5612,1460-UZPRJ,0,0,2.061052220904899
5747,3507-GASNP,0,0,2.061052220904899
5970,7114-AEOZE,0,0,2.061052220904899
5575,0962-CQPWQ,0,0,2.071244562821509
5913,6181-AXXYF,0,0,2.0811192481256136
6032,8092-NLTGF,0,0,2.0811192481256136
6049,8237-ULIXL,0,0,2.0811192481256136
5971,7115-IRDHS,0,0,2.0811192481256136
6077,8749-TZYEC,0,0,2.0811192481256136
5788,4193-IBKSW,0,0,2.0811192481256136
5829,4836-WNFNO,0,0,2.0888336335733895
5876,5605-XNWEN,0,0,2.0888336335733895
5896,5884-FBCTL,0,0,2.0888336335733895
6121,9430-NKQLY,0,0,2.0888336335733895
5862,5334-AFQJB,0,0,2.0888336335733895
6025,7980-MHFLQ,0,0,2.0888336335733895
6045,8224-KDLKN,0,0,2.0888336335733895
6054,8361-LBRDI,0,0,2.0995978362500614
5864,5356-KZCKT,0,0,2.0995978362500614
6107,9173-IVZVP,0,0,2.10002992343379
5562,0780-XNZFN,0,0,2.102413147135419
5992,7493-GVFIO,0,0,2.102413147135419
5671,2346-LOCWC,0,0,2.102413147135419
5822,4779-ZGICK,0,0,2.1058080685075247
6000,7601-DHFWZ,0,0,2.1058080685075247
5959,6961-MJKBO,0,0,2.108623379392883
5636,1862-QRWPE,0,0,2.108623379392883
6072,8701-DGLVH,0,0,2.108623379392883
5920,6340-DACFT,0,0,2.108623379392883
5593,1215-EXRMO,0,0,2.108623379392883
5852,5176-LMJXE,0,0,2.108623379392883
5825,4807-IZYOZ,0,0,2.108623379392883
5605,1306-RPWXZ,0,0,2.108623379392883
5755,3635-QQRQD,0,0,2.1101200454469917
5559,0704-VCUMB,0,0,2.1101200454469917
5967,7064-JHXCE,0,0,2.1101200454469917
5882,5699-BNCAS,0,0,2.1116854811238395
5799,4443-EMBNA,0,0,2.1116854811238395
6013,7711-GQBZC,0,0,2.1116854811238395
5806,4565-NLZBV,0,0,2.1116854811238395
5772,3836-FZSDJ,0,0,2.1116854811238395
5830,4878-BUNFV,0,0,2.114543833182434
5839,5006-MXVRN,0,0,2.114543833182434
5872,5542-NKVRU,0,0,2.114543833182434
6106,9153-BTBVV,0,0,2.119399866571615
5644,1987-AUELQ,0,0,2.119399866571615
5937,6619-RPLQZ,0,0,2.1248252184638194
5637,1926-QUZNN,0,0,2.1301633730163365
5906,6024-RUGGH,0,0,2.1301633730163365
5791,4231-LZUYM,0,0,2.1301633730163365
5811,4625-XMOYM,0,0,2.1301633730163365
6146,9838-BFCQT,0,0,2.1301633730163365
5679,2509-TFPJU,0,0,2.1301633730163365
5969,7096-ZNBZI,0,0,2.1301633730163365
5565,0795-XCCTE,0,0,2.1301633730163365
5875,5598-IKHQQ,0,0,2.1301633730163365
5677,2452-MRMZF,0,0,2.1301633730163365
5955,6917-FIJHC,0,0,2.1301633730163365
5961,6976-BWGLQ,0,0,2.1301633730163365
5818,4707-MAXGU,0,0,2.1301633730163365
5794,4312-KFRXN,0,0,2.1301633730163365
5917,6285-FTQBF,0,0,2.1301633730163365
6080,8774-GSBUN,0,0,2.1301633730163365
5953,6857-TKDJV,0,0,2.1374144691169783
5603,1299-AURJA,0,0,2.1374144691169783
5765,3768-VHXQO,0,0,2.1374144691169783
5928,6484-LATFU,0,0,2.1374144691169783
6118,9397-TZSHA,0,0,2.1374144691169783
6021,7945-PRBVF,0,0,2.1424346417416436
5887,5793-YOLJN,0,0,2.144936504170439
5694,2696-RZVZW,0,0,2.1451288545647538
5779,3967-VQOGC,0,0,2.1451288545647538
5619,1619-YWUBB,0,0,2.1451288545647538
5787,4176-RELJR,0,0,2.1451288545647538
5721,3148-AOIQT,0,0,2.1451288545647538
5890,5821-MMEIL,0,0,2.1508848855751013
5737,3359-DSRKA,0,0,2.1508848855751013
5543,0485-ZBSLN,0,0,2.156017162719672
6130,9588-YRFHY,0,0,2.157095117832565
6110,9251-AWQGT,0,0,2.157095117832565
6115,9371-BITHB,0,0,2.157095117832565
6147,9916-AYHTC,0,0,2.157095117832565
5617,1574-DYCWE,0,0,2.157095117832565
5657,2169-RRLFW,0,0,2.1607296060145624
5729,3261-CQXOL,0,0,2.1607296060145624
5622,1635-NZATJ,0,0,2.1607296060145624
5709,2961-VNFKL,0,0,2.1607296060145624
5523,0174-QRVVY,0,0,2.1607296060145624
5885,5743-KHMNA,0,0,2.1607296060145624
5629,1767-CJKBA,0,0,2.1637315481674477
5880,5666-MBJPT,0,0,2.1637315481674477
5874,5567-GZKQY,0,0,2.168048960284208
5742,3457-PQBYH,0,0,2.168048960284208
5538,0404-AHASP,0,0,2.1705114214694246
5897,5893-KCLGT,0,0,2.1705114214694246
5704,2848-YXSMW,0,0,2.1705114214694246
5590,1166-PQLGG,0,0,2.1705114214694246
5958,6928-ONTRW,0,0,2.1705114214694246
5776,3910-MRQOY,0,0,2.1705114214694246
6041,8174-LNWMW,0,0,2.1803017356061916
5905,6010-DDPPW,0,0,2.1864585940077013
5718,3118-UHVVQ,0,0,2.1864585940077013
5596,1240-HCBOH,0,0,2.1864585940077013
6128,9574-BOSMD,0,0,2.1864585940077013
5940,6651-RLGGM,0,0,2.1864585940077013
5535,0394-YONDK,0,0,2.1864585940077013
5774,3873-WOSBC,0,0,2.1864585940077013
5991,7480-SPLEF,0,0,2.1864585940077013
5894,5854-KSRBJ,0,0,2.1864585940077013
5655,2143-LJULT,0,0,2.1864585940077013
5760,3696-DFHHB,0,0,2.1864585940077013
6059,8441-SHIPE,0,0,2.1864585940077013
5651,2072-ZVJJX,0,0,2.1864585940077013
5770,3810-PJUHR,0,0,2.1864585940077013
6042,8207-VVMYB,0,0,2.1864585940077013
5846,5115-SQAAU,0,0,2.1864585940077013
5977,7225-IILWY,0,0,2.1864585940077013
5613,1468-DEFNC,0,0,2.187778423772347
5993,7503-EPSZW,0,0,2.187778423772347
5786,4086-WITJG,0,0,2.2010776544676505
5732,3279-DYZQM,0,0,2.2010776544676505
5724,3173-WSSUE,0,0,2.2010776544676505
5696,2718-YSKCS,0,0,2.2010776544676505
6002,7602-DBTOU,0,0,2.2010776544676505
5837,4979-HPRFL,0,0,2.2011245872422047
6131,9593-CVZKR,0,0,2.2011245872422047
5649,2050-ONYDQ,0,0,2.2050612876103948
5653,2097-YVPKN,0,0,2.2050612876103948
5963,7008-LZVOZ,0,0,2.2050612876103948
6027,7996-MHXLW,0,0,2.2050612876103948
5699,2799-TSLAG,0,0,2.2050612876103948
6112,9337-SRRNI,0,0,2.2050612876103948
5902,5982-XMDEX,0,0,2.2050612876103948
5547,0508-SQWPL,0,0,2.20692444290969
5719,3120-FAZKD,0,0,2.207138590358171
5869,5480-XTFFL,0,0,2.208192544165401
5738,3373-DIUUN,0,0,2.208192544165401
5758,3662-FXJFO,0,0,2.2099539012435288
6100,9081-WWXKP,0,0,2.213134675167154
6094,8957-THMOA,0,0,2.213134675167154
5529,0318-ZOPWS,0,0,2.213134675167154
6111,9257-AZMTZ,0,0,2.213134675167154
5539,0442-TDYUO,0,0,2.213134675167154
5723,3170-NMYVV,0,0,2.213134675167154
5573,0932-YIXYU,0,0,2.213134675167154
5797,4361-FEBGN,0,0,2.213134675167154
5871,5529-GIBVH,0,0,2.213134675167154
6005,7634-HLQJR,0,0,2.213134675167154
5966,7033-CLAMM,0,0,2.213134675167154
6081,8780-IHCRN,0,0,2.216937350768363
5641,1970-KKFWL,0,0,2.2216525001068153
5680,2511-ALLCS,0,0,2.2216525001068153
6060,8450-LUGUK,0,0,2.2216525001068153
6085,8859-AXJZP,0,0,2.2216525001068153
5976,7205-BAIAD,0,0,2.2244678109921727
5912,6169-PPETC,0,0,2.2244678109921727
6057,8402-OOOHJ,0,0,2.2244678109921727
5574,0936-NQLJU,0,0,2.2244678109921727
5832,4884-LEVMQ,0,0,2.2244678109921727
5678,2481-SBOYW,0,0,2.224651736216139
5936,6614-YWYSC,0,0,2.224651736216139
5690,2626-VEEWG,0,0,2.2268066424607893
5731,3274-NSDWE,0,0,2.2268066424607893
5707,2900-PHPLN,0,0,2.2268066424607893
5710,2984-RGEYA,0,0,2.2268066424607893
5518,0042-RLHYP,0,0,2.2268066424607893
5639,1945-XISKS,0,0,2.2268066424607893
6096,8966-SNIZF,0,0,2.2268066424607893
5863,5346-BZCHP,0,0,2.2268066424607893
5673,2400-FEQME,0,0,2.2269696734209683
6102,9087-EYCPR,0,0,2.231623469008635
5814,4652-ODEVH,0,0,2.2319338853882007
5661,2208-NKVVH,0,0,2.2319338853882007
6020,7941-RCJOW,0,0,2.2454093360634833
6015,7729-XBTWX,0,0,2.2454093360634833
5884,5730-DBDSI,0,0,2.2454093360634833
5608,1395-WSWXR,0,0,2.2491897795597877
5956,6923-AQONU,0,0,2.2491897795597877
6089,8908-SLFCJ,0,0,2.2491897795597877
5674,2418-TPEUN,0,0,2.2524116365672446
5922,6349-JDHQP,0,0,2.2584256396832116
6124,9507-HSMMZ,0,0,2.2584256396832116
5623,1657-DYMBM,0,0,2.2584256396832116
5929,6485-QXWWE,0,0,2.265981475659086
6151,9953-ZMKSM,0,0,2.265981475659086
5795,4335-BSMJS,0,0,2.265981475659086
6093,8946-BFWSG,0,0,2.265981475659086
5597,1241-EZFMJ,0,0,2.265981475659086
5924,6370-ZVHDV,0,0,2.265981475659086
5783,3978-YNKDD,0,0,2.2697595855790604
6043,8215-NGSPE,0,0,2.2729395494318556
5855,5231-FIQPA,0,0,2.2729395494318556
5633,1839-FBNFR,0,0,2.2729395494318556
6116,9385-EHGDO,0,0,2.2729395494318556
6119,9418-RUKPH,0,0,2.2729395494318556
6012,7696-CFTAT,0,0,2.2729395494318556
6129,9585-KKMFD,0,0,2.2729395494318556
6132,9624-EGDEQ,0,0,2.2729395494318556
5716,3097-FQTVJ,0,0,2.2729395494318556
6090,8917-FAEMR,0,0,2.2729395494318556
6008,7647-GYYKX,0,0,2.275589714392318
5517,0040-HALCW,0,0,2.275589714392318
6031,8067-NIOYM,0,0,2.2770805881189973
6088,8896-RAZCR,0,0,2.283220934713241
5660,2208-MPXIO,0,0,2.283220934713241
5550,0582-AVCLN,0,0,2.2901036241409614
5582,1087-GRUYI,0,0,2.2901036241409614
6117,9392-XBGTD,0,0,2.2902257134159303
5847,5124-EOGYE,0,0,2.2902257134159303
5983,7321-KKSDU,0,0,2.2902257134159303
6055,8380-MQINP,0,0,2.292605486569757
5911,6139-ZZRBQ,0,0,2.2951050304319764
5767,3774-VBNXY,0,0,2.2951050304319764
5698,2796-NNUFI,0,0,2.2975991559369757
5901,5970-GHJAW,0,0,2.2975991559369757
5856,5242-UOWHD,0,0,2.3003850094223472
5810,4625-LAMOB,0,0,2.3003850094223472
5972,7157-SMCFK,0,0,2.3063295241121744
6030,8043-PNYSD,0,0,2.3063295241121744
5888,5799-JRCZO,0,0,2.3063295241121744
5632,1830-IPXVJ,0,0,2.3063295241121744
6133,9625-RZFUK,0,0,2.3063295241121744
6034,8129-GMVGI,0,0,2.3084511939018335
6091,8917-SZTTJ,0,0,2.31330125690467
6138,9661-JALZV,0,0,2.313741748231062
6123,9504-YAZWB,0,0,2.3144651970178005
6065,8540-ZQGEA,0,0,2.3144651970178005
5662,2228-BZDEE,0,0,2.3144651970178005
5668,2300-RQGOI,0,0,2.3289791067664445
5819,4735-BJKOU,0,0,2.3289791067664445
5692,2642-MAWLJ,0,0,2.3289791067664445
6140,9710-NJERN,0,0,2.3289791067664445
5904,6000-UKLWI,0,0,2.3289791067664445
5672,2384-OVPSA,0,0,2.3289791067664445
5932,6551-VLJMV,0,0,2.3289791067664445
6068,8577-QSOCG,0,0,2.3289791067664445
5891,5845-BZZIB,0,0,2.3289791067664445
6099,9068-FHQHD,0,0,2.3289791067664445
6017,7815-PDTHL,0,0,2.3289791067664445
5851,5171-EPLKN,0,0,2.338697451855613
5809,4609-KNNWG,0,0,2.338697451855613
5697,2729-VNVAP,0,0,2.338697451855613
5944,6725-TPKJO,0,0,2.33926049204783
5650,2068-WWXQZ,0,0,2.3536387132715646
5858,5296-BFCYD,0,0,2.3536387132715646
5546,0506-YLVKJ,0,0,2.3536387132715646
5725,3190-ITQXP,0,0,2.3536387132715646
6038,8164-OCKUJ,0,0,2.354213289427106
5916,6265-FRMTQ,0,0,2.3558615265647194
5670,2346-CZYIL,0,0,2.3558615265647194
6086,8859-DZTGQ,0,0,2.3558615265647194
6150,9950-MTGYX,0,0,2.3558615265647194
6108,9178-JHUVJ,0,0,2.3562984464841694
5739,3389-KTRXV,0,0,2.3562984464841694
5744,3460-TJBWI,0,0,2.3562984464841694
5903,5995-LFTLE,0,0,2.3627858731217843
5805,4534-WGCIR,0,0,2.3627858731217843
5900,5968-HYJRZ,0,0,2.3659425465262616
5659,2207-RYYRL,0,0,2.3659425465262616
5909,6080-LNESI,0,0,2.3659425465262616
5600,1248-DYXUB,0,0,2.3659425465262616
5918,6292-TOSSS,0,0,2.373656931974037
5925,6407-GSJNL,0,0,2.373656931974037
5560,0732-OCQOC,0,0,2.373656931974037
5666,2263-SFSQZ,0,0,2.373656931974037
5873,5549-ZGHFB,0,0,2.373656931974037
5886,5787-KXGIY,0,0,2.375528612383242
5782,3976-HXHCE,0,0,2.375528612383242
5621,1635-HDGFT,0,0,2.379683563388799
5528,0301-KOBTQ,0,0,2.394737009190202
5556,0625-AFOHS,0,0,2.394737009190202
5766,3769-MHZNV,0,0,2.394737009190202
5999,7596-IIWYC,0,0,2.394737009190202
5635,1852-QSWCD,0,0,2.401922335753348
6073,8711-LOBKY,0,0,2.402685027866789
5768,3777-XROBG,0,0,2.4031339215748733
5609,1399-OUPJN,0,0,2.4031339215748733
5915,6217-KDYWC,0,0,2.4031339215748733
5986,7416-CKTEP,0,0,2.4031339215748733
6079,8755-OGKNA,0,0,2.4031339215748733
5566,0825-CPPQH,0,0,2.4060948453814683
5933,6582-PLFUU,0,0,2.4093441538323375
5703,2817-LVCPP,0,0,2.4093441538323375
5626,1709-EJDOX,0,0,2.4093441538323375
5664,2230-XTUWL,0,0,2.4093441538323375
5598,1241-FPMOF,0,0,2.4093441538323375
6135,9646-NMHXE,0,0,2.4093441538323375
5816,4698-KVLLG,0,0,2.4093441538323375
5845,5093-FEGLU,0,0,2.4093441538323375
5712,3027-YNWZU,0,0,2.409636721201124
6064,8532-UEFWH,0,0,2.414986671416984
5540,0463-TXOAK,0,0,2.414986671416984
5899,5939-SXWHM,0,0,2.414986671416984
5841,5044-XDPYX,0,0,2.414986671416984
5948,6770-UAYGJ,0,0,2.414986671416984
6071,8626-XHBIE,0,0,2.415268499223205
5708,2908-WGAXL,0,0,2.4229828846709807
5713,3070-FNFZQ,0,0,2.4247495705183155
5868,5469-NUJUR,0,0,2.428155301828482
6153,9972-EWRJS,0,0,2.431823833374607
6122,9500-WBGRP,0,0,2.431823833374607
5646,2007-QVGAW,0,0,2.431823833374607
5554,0613-WUXUM,0,0,2.431823833374607
5735,3308-DGHKL,0,0,2.431823833374607
5769,3785-KTYSH,0,0,2.446439735043574
5604,1302-TPUBN,0,0,2.4504265269773007
6076,8747-UDCOI,0,0,2.4504265269773007
5777,3913-RDSJZ,0,0,2.450966460644071
5581,1080-BWSYE,0,0,2.450966460644071
5957,6925-BAYGL,0,0,2.4541541204913493
5640,1955-IBMMB,0,0,2.4587245852013777
5577,1043-YCUTE,1,0,2.4643126241139277
5803,4521-WFJAI,0,0,2.4643126241139277
5594,1223-UNPKS,0,0,2.4684459897829165
5857,5249-QYHEX,0,0,2.4817869781255517
5804,4526-EXKKN,0,0,2.4817869781255517
5606,1328-EUZHC,0,0,2.484194859163071
5824,4804-NCPET,0,0,2.484194859163071
6097,8999-EXMNO,0,0,2.484194859163071
5669,2333-KWEWW,0,0,2.484194859163071
6082,8807-OPMBM,0,0,2.4873423994073334
5580,1073-XXCZD,0,0,2.4873423994073334
6137,9650-VBUOG,0,0,2.489501363573327
6095,8966-KZXXA,0,0,2.489501363573327
6044,8219-VYBVI,0,0,2.489501363573327
5689,2616-FLVQC,0,0,2.4913145090971596
6104,9135-HSWOC,0,0,2.4913145090971596
5951,6848-HJTXY,0,0,2.4913145090971596
6053,8347-GDTMP,0,0,2.4913145090971596
5949,6813-GZQCG,0,0,2.492068363406937
6051,8292-ITGYJ,0,0,2.492068363406937
5715,3088-FVYWK,0,0,2.4954838599342963
5793,4299-OPXEJ,0,0,2.5046606725670166
5757,3646-ITDGM,0,0,2.5046606725670166
5693,2675-IJRGJ,0,0,2.5106746756829836
6145,9814-AOUDH,0,0,2.5106746756829836
5931,6518-PPLMZ,0,0,2.5106746756829836
5552,0607-DAAHE,1,0,2.5106746756829836
5987,7427-AUFPY,0,0,2.5106746756829836
5746,3498-LZGQZ,0,0,2.511346715025992
5780,3970-XGJDU,0,0,2.511346715025992
6084,8857-CUPFQ,0,0,2.511346715025992
5982,7293-LSCDV,0,0,2.518318447818488
5927,6479-SZPLM,0,0,2.525188585431628
6001,7601-GNDYK,0,0,2.525188585431628
5532,0362-RAOQO,0,0,2.525188585431628
5889,5804-JMYIO,0,0,2.525188585431628
6148,9938-PRCVK,0,0,2.525188585431628
5740,3451-VAWLI,0,0,2.525188585431628
5588,1106-HRLKZ,0,0,2.525188585431628
5586,1098-KFQEC,0,0,2.527690447860423
5833,4896-CPRPF,0,0,2.5308311030162742
5877,5622-UEJFI,0,0,2.5308311030162742
6087,8874-EJNSR,0,0,2.5308311030162742
5745,3472-QPRCH,0,0,2.5308311030162742
5578,1047-RNXZV,0,0,2.5354699707130126
5643,1985-MBRYP,0,0,2.5354699707130126
5978,7242-EDTYC,0,0,2.5354699707130126
6048,8234-GSZYK,0,0,2.5411124882976592
6016,7799-LGRDP,0,0,2.5411124882976592
5734,3284-SVCRO,0,0,2.5411124882976592
5534,0386-CWRGM,0,0,2.5498481919367473
6154,9975-GPKZU,0,0,2.5498481919367473
5947,6762-NSODU,0,0,2.5498481919367473
5801,4458-KVRBJ,0,0,2.5732562759705244
5569,0839-QNXME,0,0,2.590946487855385
5548,0559-CKHUS,0,0,2.590946487855385
6018,7850-THJMU,0,0,2.590946487855385
5996,7552-KEYGT,0,0,2.590946487855385
5601,1270-XKUCC,0,0,2.590946487855385
5687,2595-KIWPV,0,0,2.590946487855385
5763,3721-WKIIL,0,0,2.590946487855385
5620,1627-AFWVJ,0,0,2.590946487855385
5778,3957-SQXML,0,0,2.5963434688364853
5595,1231-YNDEK,0,0,2.6081511124886902
5754,3620-EHIMZ,0,0,2.614361344746154
6127,9565-AXSMR,0,0,2.614361344746154
5926,6425-JWTDV,0,0,2.614361344746154
5820,4742-TXUEX,0,0,2.614361344746154
5551,0603-TPMIB,0,0,2.6145860154134715
5748,3521-HTQTV,0,0,2.6376732082794323
5984,7328-ZJAJO,0,0,2.654934063866561
6062,8514-VZHEB,0,0,2.654934063866561
5817,4703-MQYKT,0,0,2.6598345318089818
5796,4335-UPJSI,0,0,2.6598345318089818
6035,8143-ETQTI,0,0,2.6598345318089818
5583,1089-XZWHH,0,0,2.6598345318089818
6126,9548-LERKT,0,0,2.6598345318089818
6040,8173-RXAYP,0,0,2.6598345318089818
5522,0164-XAIRP,0,0,2.6598345318089818
5531,0354-VXMJC,0,0,2.6598345318089818
6024,7977-HXJKU,0,0,2.6598345318089818
5870,5495-GPSRW,0,0,2.6646554684481
5849,5148-HKFIR,0,0,2.6646554684481
5773,3865-ZFZIB,0,0,2.6804043378282545
6092,8922-NPKBJ,0,0,2.730205776345445
5867,5465-BUBFA,0,0,2.730205776345445
5834,4933-BSAIP,0,0,2.730205776345445
6134,9631-RXVJM,0,0,2.730205776345445
5652,2075-PUEPR,0,0,2.73270763877424
5675,2428-HYUNX,0,0,2.7404871616268305
5764,3764-MNMOI,0,0,2.7548653828505647
5524,0206-OYVOC,0,0,2.7548653828505647
6136,9648-BCHKM,0,0,2.765171548288519
5935,6609-MXJHJ,0,0,2.766761417096759
5711,2995-YWTCD,0,0,2.7728859337362946
5584,1092-WPIVQ,0,0,2.7728859337362946
5821,4774-HHGGS,0,0,2.7959636787692026
5895,5859-HZYLF,0,0,2.7959636787692026
5813,4641-FROLU,0,0,2.7959636787692026
5790,4213-HKBJO,0,0,2.8080911565397058
6141,9717-IOAAF,0,0,2.8080911565397058
5914,6199-IPCAO,0,0,2.8080911565397058
5861,5322-ZSMZY,0,0,2.8080911565397058
5720,3129-AAQOU,0,0,2.814215673179241
6069,8606-OEGQZ,0,0,2.814215673179241
5775,3896-ZVNET,0,0,2.82793507560258
5702,2808-CHTDM,0,0,2.8356494610503553
5919,6323-AYBRX,1,0,2.8599512547803774
5656,2146-EGVDT,0,0,2.8599512547803774
5642,1982-FEBTD,0,0,2.876979200493302
5930,6518-KZXCB,0,0,2.876979200493302
5615,1535-VTJOQ,0,0,2.876979200493302
5831,4883-KCPZJ,0,0,2.876979200493302
5835,4950-HKQTE,0,0,2.876979200493302
5706,2892-GESUL,0,0,2.8854215287420715
6061,8464-EETCQ,0,0,2.910735782720419
5555,0621-CXBKL,0,0,3.0182765368285294
5762,3719-TDVQB,0,0,3.0182765368285294
5567,0827-ITJPH,0,0,3.032790446577174
5812,4635-EJYPD,0,0,3.0985483490009313
6142,9764-REAFF,0,0,3.162535925012106
5743,3458-IDMFK,0,0,3.2491897795597886
5701,2805-AUFQN,0,0,3.4075854958092093
5979,7267-FRMJW,0,0,3.463625053143798
176,3108-PCCGG,0,0,3.620706738110539
394,6437-UDQJM,0,0,3.620706738110539
568,9114-DPSIA,0,0,3.620706738110539
591,9453-PATOS,0,0,3.620706738110539
187,3262-EIDHV,0,0,3.620706738110539
344,5766-FTRTS,0,0,3.620706738110539
616,9823-EALYC,0,0,3.620706738110539
623,9919-FZDED,0,0,3.620706738110539
587,9385-NXKDA,0,0,3.620706738110539
173,3071-MVJCD,0,0,3.620706738110539
505,8125-QPFJD,0,0,3.620706738110539
230,3938-YFPXD,0,0,3.620706738110539
398,6479-VDGRK,0,0,3.620706738110539
67,0988-AADSA,0,0,3.620706738110539
136,2302-OUZXB,0,0,3.620706738110539
410,6656-GULJQ,0,0,3.620706738110539
438,7101-HRBLJ,0,0,3.620706738110539
546,8661-BOYNW,0,0,3.620706738110539
153,2725-TTRIQ,0,0,3.620706738110539
247,4291-TPNFG,0,0,3.620706738110539
274,4827-DPADN,0,0,3.620706738110539
4,0078-XZMHT,0,0,3.620706738110539
