,customer_id,churn,churn prediction,churn probability
5986,7416-CKTEP,0,0,1.1900689701231029
6062,8514-VZHEB,0,0,1.1900689701231029
5768,3777-XROBG,0,0,1.1900689701231029
5632,1830-IPXVJ,0,0,1.1900689701231029
5984,7328-ZJAJO,0,0,1.1900689701231029
5737,3359-DSRKA,0,0,1.1900689701231029
5970,7114-AEOZE,0,0,1.1900689701231029
5793,4299-OPXEJ,0,0,1.1900689701231029
5972,7157-SMCFK,0,0,1.1900689701231029
5757,3646-ITDGM,0,0,1.1900689701231029
6079,8755-OGKNA,0,0,1.1900689701231029
5674,2418-TPEUN,0,0,1.1900689701231029
5609,1399-OUPJN,0,0,1.1900689701231029
6073,8711-LOBKY,0,0,1.1900689701231029
6059,8441-SHIPE,0,0,1.190452797602583
5774,3873-WOSBC,0,0,1.190452797602583
5673,2400-FEQME,0,0,1.1910813985548863
6055,8380-MQINP,0,0,1.1910813985548863
6112,9337-SRRNI,0,0,1.1914566489043847
5963,7008-LZVOZ,0,0,1.1914566489043847
5629,1767-CJKBA,0,0,1.1914566489043847
6027,7996-MHXLW,0,0,1.1914566489043847
5823,4785-FCIFB,0,0,1.230269608727997
5678,2481-SBOYW,0,0,1.230269608727997
5941,6685-XSHHU,0,0,1.230269608727997
5551,0603-TPMIB,0,0,1.230269608727997
6138,9661-JALZV,0,0,1.230269608727997
6101,9084-OAYKL,0,0,1.230269608727997
6054,8361-LBRDI,0,0,1.230269608727997
5752,3580-GICBM,0,0,1.230269608727997
5936,6614-YWYSC,0,0,1.230269608727997
6071,8626-XHBIE,0,0,1.230269608727997
5597,1241-EZFMJ,0,0,1.230269608727997
5837,4979-HPRFL,0,0,1.230269608727997
5924,6370-ZVHDV,0,0,1.230269608727997
5577,1043-YCUTE,1,0,1.230269608727997
5801,4458-KVRBJ,0,0,1.230269608727997
5785,4018-PPNDW,0,0,1.230269608727997
5805,4534-WGCIR,0,0,1.230269608727997
5708,2908-WGAXL,0,0,1.230269608727997
5903,5995-LFTLE,0,0,1.230269608727997
6131,9593-CVZKR,0,0,1.230269608727997
5864,5356-KZCKT,0,0,1.230269608727997
6102,9087-EYCPR,0,0,1.230269608727997
5887,5793-YOLJN,0,0,1.24102229690004
6082,8807-OPMBM,0,0,1.2934567538288788
6130,9588-YRFHY,0,0,1.3653986403994367
5623,1657-DYMBM,0,0,1.3653986403994367
5617,1574-DYCWE,0,0,1.3653986403994367
6042,8207-VVMYB,0,0,1.3744452540836296
5991,7480-SPLEF,0,0,1.3744452540836296
6094,8957-THMOA,0,0,1.3783856533864498
5662,2228-BZDEE,0,0,1.3783856533864498
6008,7647-GYYKX,0,0,1.3783856533864498
6124,9507-HSMMZ,0,0,1.3783856533864498
5825,4807-IZYOZ,0,0,1.3783856533864498
5605,1306-RPWXZ,0,0,1.3783856533864498
6065,8540-ZQGEA,0,0,1.3783856533864498
6123,9504-YAZWB,0,0,1.3783856533864498
6072,8701-DGLVH,0,0,1.3783856533864498
5723,3170-NMYVV,0,0,1.3783856533864498
5529,0318-ZOPWS,0,0,1.3783856533864498
5758,3662-FXJFO,0,0,1.3783856533864498
6111,9257-AZMTZ,0,0,1.3783856533864498
5920,6340-DACFT,0,0,1.3783856533864498
5593,1215-EXRMO,0,0,1.3783856533864498
5517,0040-HALCW,0,0,1.3783856533864498
6115,9371-BITHB,0,0,1.3881259131267094
6145,9814-AOUDH,0,0,1.3881259131267094
5598,1241-FPMOF,0,0,1.3881259131267094
5693,2675-IJRGJ,0,0,1.3881259131267094
5933,6582-PLFUU,0,0,1.3881259131267094
5552,0607-DAAHE,1,0,1.3881259131267094
5922,6349-JDHQP,0,0,1.3881259131267094
5987,7427-AUFPY,0,0,1.3881259131267094
5816,4698-KVLLG,0,0,1.3881259131267094
5649,2050-ONYDQ,0,0,1.3927483483259766
5902,5982-XMDEX,0,0,1.3927483483259766
5653,2097-YVPKN,0,0,1.3927483483259766
5977,7225-IILWY,0,0,1.405057498981589
5718,3118-UHVVQ,0,0,1.405057498981589
5955,6917-FIJHC,0,0,1.4114822911206666
5709,2961-VNFKL,0,0,1.4114822911206666
6146,9838-BFCQT,0,0,1.4114822911206666
5969,7096-ZNBZI,0,0,1.4114822911206666
5679,2509-TFPJU,0,0,1.4114822911206666
5677,2452-MRMZF,0,0,1.4114822911206666
5818,4707-MAXGU,0,0,1.4114822911206666
5811,4625-XMOYM,0,0,1.4114822911206666
5940,6651-RLGGM,0,0,1.4233501819084182
5596,1240-HCBOH,0,0,1.4233501819084182
5560,0732-OCQOC,0,0,1.4283265517316035
5719,3120-FAZKD,0,0,1.4283265517316035
5726,3212-KXOCR,0,0,1.4283265517316035
5666,2263-SFSQZ,0,0,1.4283265517316035
5769,3785-KTYSH,0,0,1.4283265517316035
5957,6925-BAYGL,0,0,1.4283265517316035
5600,1248-DYXUB,0,0,1.4283265517316035
6107,9173-IVZVP,0,0,1.4283265517316035
5873,5549-ZGHFB,0,0,1.4283265517316035
5925,6407-GSJNL,0,0,1.4283265517316035
5948,6770-UAYGJ,0,0,1.4283265517316035
5592,1207-BLKSA,0,0,1.4283265517316035
5918,6292-TOSSS,0,0,1.4283265517316035
5909,6080-LNESI,0,0,1.4283265517316035
5659,2207-RYYRL,0,0,1.4283265517316035
5795,4335-BSMJS,0,0,1.4561955093686112
5929,6485-QXWWE,0,0,1.4561955093686112
6119,9418-RUKPH,0,0,1.4563211332284085
5832,4884-LEVMQ,0,0,1.4693081462154212
5766,3769-MHZNV,0,0,1.4693081462154212
6017,7815-PDTHL,0,0,1.4693081462154212
5916,6265-FRMTQ,0,0,1.4693081462154212
5582,1087-GRUYI,0,0,1.4693081462154212
5830,4878-BUNFV,0,0,1.4693081462154212
5904,6000-UKLWI,0,0,1.4693081462154212
6140,9710-NJERN,0,0,1.4693081462154212
5716,3097-FQTVJ,0,0,1.4693081462154212
6068,8577-QSOCG,0,0,1.4693081462154212
5891,5845-BZZIB,0,0,1.4693081462154212
5550,0582-AVCLN,0,0,1.4693081462154212
6057,8402-OOOHJ,0,0,1.4693081462154212
5872,5542-NKVRU,0,0,1.4693081462154212
5912,6169-PPETC,0,0,1.4693081462154212
6086,8859-DZTGQ,0,0,1.4693081462154212
6129,9585-KKMFD,0,0,1.4693081462154212
5819,4735-BJKOU,0,0,1.4693081462154212
6099,9068-FHQHD,0,0,1.4693081462154212
5847,5124-EOGYE,0,0,1.4693081462154212
5976,7205-BAIAD,0,0,1.4693081462154212
5672,2384-OVPSA,0,0,1.4693081462154212
5692,2642-MAWLJ,0,0,1.4693081462154212
5839,5006-MXVRN,0,0,1.4693081462154212
5932,6551-VLJMV,0,0,1.4693081462154212
6043,8215-NGSPE,0,0,1.4693081462154212
5574,0936-NQLJU,0,0,1.4693081462154212
5983,7321-KKSDU,0,0,1.4693081462154212
5668,2300-RQGOI,0,0,1.4693081462154212
5528,0301-KOBTQ,0,0,1.4693081462154212
5901,5970-GHJAW,0,0,1.470254102958993
6088,8896-RAZCR,0,0,1.470254102958993
5698,2796-NNUFI,0,0,1.470254102958993
5809,4609-KNNWG,0,0,1.4743989280664578
5601,1270-XKUCC,0,0,1.479048405955681
6132,9624-EGDEQ,0,0,1.479048405955681
5740,3451-VAWLI,0,0,1.479048405955681
6012,7696-CFTAT,0,0,1.479048405955681
5889,5804-JMYIO,0,0,1.479048405955681
6090,8917-FAEMR,0,0,1.479048405955681
5633,1839-FBNFR,0,0,1.479048405955681
6001,7601-GNDYK,0,0,1.479048405955681
6148,9938-PRCVK,0,0,1.479048405955681
5855,5231-FIQPA,0,0,1.479048405955681
5697,2729-VNVAP,0,0,1.479048405955681
5532,0362-RAOQO,0,0,1.479048405955681
6116,9385-EHGDO,0,0,1.479048405955681
5927,6479-SZPLM,0,0,1.479048405955681
5588,1106-HRLKZ,0,0,1.479048405955681
5540,0463-TXOAK,0,0,1.4807610086604424
5715,3088-FVYWK,0,0,1.4807610086604424
5841,5044-XDPYX,0,0,1.4807610086604424
5546,0506-YLVKJ,0,0,1.4832411159460062
5856,5242-UOWHD,0,0,1.4832411159460062
5725,3190-ITQXP,0,0,1.4832411159460062
5858,5296-BFCYD,0,0,1.4832411159460062
5959,6961-MJKBO,0,0,1.4832411159460062
5871,5529-GIBVH,0,0,1.4832411159460062
6100,9081-WWXKP,0,0,1.4832411159460062
5944,6725-TPKJO,0,0,1.4832411159460062
5573,0932-YIXYU,0,0,1.4832411159460062
5852,5176-LMJXE,0,0,1.4832411159460062
6005,7634-HLQJR,0,0,1.4832411159460062
5650,2068-WWXQZ,0,0,1.4832411159460062
5810,4625-LAMOB,0,0,1.4832411159460062
5660,2208-MPXIO,0,0,1.4832411159460062
5713,3070-FNFZQ,0,0,1.4873859410534704
5608,1395-WSWXR,0,0,1.4873859410534704
5999,7596-IIWYC,0,0,1.4873859410534704
5979,7267-FRMJW,0,0,1.4873859410534704
5556,0625-AFOHS,0,0,1.4873859410534704
5670,2346-CZYIL,0,0,1.4873859410534704
6150,9950-MTGYX,0,0,1.4873859410534704
5743,3458-IDMFK,0,0,1.4873859410534704
6117,9392-XBGTD,0,0,1.4873859410534704
5578,1047-RNXZV,0,0,1.4929813756862658
6135,9646-NMHXE,0,0,1.4929813756862658
5845,5093-FEGLU,0,0,1.4929813756862658
6154,9975-GPKZU,0,0,1.4929813756862658
5643,1985-MBRYP,0,0,1.4929813756862658
5626,1709-EJDOX,0,0,1.4929813756862658
5978,7242-EDTYC,0,0,1.4929813756862658
5763,3721-WKIIL,0,0,1.4971262007937303
5996,7552-KEYGT,0,0,1.4971262007937303
5583,1089-XZWHH,0,0,1.4971262007937303
6126,9548-LERKT,0,0,1.4971262007937303
6018,7850-THJMU,0,0,1.4971262007937303
5851,5171-EPLKN,0,0,1.4971262007937303
5701,2805-AUFQN,0,0,1.4971262007937303
5522,0164-XAIRP,0,0,1.4971262007937303
5548,0559-CKHUS,0,0,1.4971262007937303
5796,4335-UPJSI,0,0,1.4971262007937303
6040,8173-RXAYP,0,0,1.4971262007937303
5687,2595-KIWPV,0,0,1.4971262007937303
5803,4521-WFJAI,0,0,1.5156014499626707
6095,8966-KZXXA,0,0,1.5192490445605749
5804,4526-EXKKN,0,0,1.5192490445605749
5857,5249-QYHEX,0,0,1.5192490445605749
5778,3957-SQXML,0,0,1.5192490445605749
6060,8450-LUGUK,0,0,1.5192490445605749
6085,8859-AXJZP,0,0,1.5192490445605749
5877,5622-UEJFI,0,0,1.5192490445605749
6087,8874-EJNSR,0,0,1.5192490445605749
5680,2511-ALLCS,0,0,1.5192490445605749
5641,1970-KKFWL,0,0,1.5192490445605749
6137,9650-VBUOG,0,0,1.5192490445605749
6021,7945-PRBVF,0,0,1.5192490445605749
5833,4896-CPRPF,0,0,1.5192490445605749
6044,8219-VYBVI,0,0,1.5192490445605749
5935,6609-MXJHJ,0,0,1.5192490445605749
5869,5480-XTFFL,0,0,1.5192490445605749
6041,8174-LNWMW,0,0,1.5192490445605749
5738,3373-DIUUN,0,0,1.5192490445605749
5745,3472-QPRCH,0,0,1.5192490445605749
6022,7951-QKZPL,1,0,1.5192490445605749
5580,1073-XXCZD,0,0,1.5263541381347139
5814,4652-ODEVH,0,0,1.5331820142911599
5949,6813-GZQCG,0,0,1.5331820142911599
5705,2888-ADFAO,0,0,1.5331820142911599
6051,8292-ITGYJ,0,0,1.5331820142911599
5937,6619-RPLQZ,0,0,1.5331820142911599
5661,2208-NKVVH,0,0,1.5331820142911599
5900,5968-HYJRZ,0,0,1.5331820142911599
5775,3896-ZVNET,0,0,1.5373268393986241
5956,6923-AQONU,0,0,1.5373268393986241
5744,3460-TJBWI,0,0,1.5373268393986241
5739,3389-KTRXV,0,0,1.5373268393986241
5702,2808-CHTDM,0,0,1.5373268393986241
6108,9178-JHUVJ,0,0,1.5373268393986241
6031,8067-NIOYM,0,0,1.5373268393986241
6063,8515-OCTJS,1,0,1.5373268393986241
5615,1535-VTJOQ,0,0,1.5373268393986241
5734,3284-SVCRO,0,0,1.5856164712199985
5642,1982-FEBTD,0,0,1.5897612963274628
5521,0071-NDAFP,0,0,1.5897612963274628
5831,4883-KCPZJ,0,0,1.636177595665448
5930,6518-KZXCB,0,0,1.636177595665448
6064,8532-UEFWH,0,0,1.7136583929662774
5531,0354-VXMJC,0,0,1.7716962253637552
6035,8143-ETQTI,0,0,1.7716962253637552
5790,4213-HKBJO,0,0,1.804580885795249
5748,3521-HTQTV,0,0,1.804580885795249
5861,5322-ZSMZY,0,0,1.804580885795249
6048,8234-GSZYK,0,0,1.8185138555258336
6016,7799-LGRDP,0,0,1.8185138555258336
5914,6199-IPCAO,0,0,1.8226586806332983
6141,9717-IOAAF,0,0,1.8226586806332983
5735,3308-DGHKL,0,0,1.9082727866073494
5554,0613-WUXUM,0,0,1.9082727866073494
6122,9500-WBGRP,0,0,1.9082727866073494
5863,5346-BZCHP,0,0,1.9082727866073494
6076,8747-UDCOI,0,0,1.9265758808496969
5646,2007-QVGAW,0,0,1.9388850315053088
5566,0825-CPPQH,0,0,1.9453098236443862
5776,3910-MRQOY,0,0,1.9453098236443862
5886,5787-KXGIY,0,0,1.9453098236443862
5782,3976-HXHCE,0,0,1.9453098236443862
5704,2848-YXSMW,0,0,1.9453098236443862
5690,2626-VEEWG,0,0,1.957177714432138
6153,9972-EWRJS,0,0,1.957177714432138
5746,3498-LZGQZ,0,0,1.9900230418923317
6084,8857-CUPFQ,0,0,1.9900230418923317
5780,3970-XGJDU,0,0,1.9900230418923317
5604,1302-TPUBN,0,0,2.0106160226627785
5919,6323-AYBRX,1,0,2.0494289824863907
5982,7293-LSCDV,0,0,2.0494289824863907
5595,1231-YNDEK,0,0,2.0494289824863907
6061,8464-EETCQ,0,0,2.0494289824863907
5656,2146-EGVDT,0,0,2.0494289824863907
6142,9764-REAFF,0,0,2.0494289824863907
5652,2075-PUEPR,0,0,2.0601816706584337
5586,1098-KFQEC,0,0,2.0601816706584337
5835,4950-HKQTE,0,0,2.113972939154957
5555,0621-CXBKL,0,0,2.2474859254899977
6127,9565-AXSMR,0,0,2.2474859254899977
5703,2817-LVCPP,0,0,2.2474859254899977
5931,6518-PPLMZ,0,0,2.2474859254899977
5754,3620-EHIMZ,0,0,2.2474859254899977
5762,3719-TDVQB,0,0,2.2474859254899977
5520,0064-SUDOG,0,0,2.334230913342769
5630,1790-NESIO,0,0,2.334230913342769
5599,1245-HARPS,0,0,2.334230913342769
5867,5465-BUBFA,0,0,2.338408418318969
5834,4933-BSAIP,0,0,2.338408418318969
6134,9631-RXVJM,0,0,2.338408418318969
5813,4641-FROLU,0,0,2.338408418318969
5812,4635-EJYPD,0,0,2.338408418318969
5821,4774-HHGGS,0,0,2.338408418318969
5567,0827-ITJPH,0,0,2.338408418318969
6092,8922-NPKBJ,0,0,2.338408418318969
5569,0839-QNXME,0,0,2.338408418318969
5947,6762-NSODU,0,0,2.352341388049554
5524,0206-OYVOC,0,0,2.352341388049554
5675,2428-HYUNX,0,0,2.352341388049554
5534,0386-CWRGM,0,0,2.352341388049554
5764,3764-MNMOI,0,0,2.352341388049554
5820,4742-TXUEX,0,0,2.352341388049554
5895,5859-HZYLF,0,0,2.3564862131570186
5620,1627-AFWVJ,0,0,2.3564862131570186
6149,9945-PSVIP,0,0,2.3564862131570186
5539,0442-TDYUO,0,0,2.483241115946006
5966,7033-CLAMM,0,0,2.483241115946006
5797,4361-FEBGN,0,0,2.483241115946006
5636,1862-QRWPE,0,0,2.483241115946006
6110,9251-AWQGT,0,0,2.483241115946006
5664,2230-XTUWL,0,0,2.4929813756862655
6147,9916-AYHTC,0,0,2.4929813756862655
5822,4779-ZGICK,0,0,2.53318201429116
6000,7601-DHFWZ,0,0,2.53318201429116
5695,2706-QZIHY,0,0,2.6115645509618504
6028,8007-YYPWD,0,0,2.6115645509618504
6089,8908-SLFCJ,0,0,2.6247296601284886
5950,6828-HMKWP,0,0,2.6462930238091347
6026,7996-BPXHY,0,0,2.6462930238091347
6070,8612-GXIDD,0,0,2.6462930238091347
5853,5197-YPYBZ,0,0,2.6462930238091347
5751,3549-ZTMNH,0,0,2.6462930238091347
5634,1843-TLSGD,0,0,2.6462930238091347
5606,1328-EUZHC,0,0,2.7074852894593464
5669,2333-KWEWW,0,0,2.7074852894593464
5981,7277-KAMWT,0,0,2.725535261168856
5942,6696-YDAYZ,0,0,2.7287485550264097
5824,4804-NCPET,0,0,2.74814672565854
5594,1223-UNPKS,0,0,2.74814672565854
6097,8999-EXMNO,0,0,2.74814672565854
5995,7527-QNRUS,0,0,2.7786894533715634
5899,5939-SXWHM,0,0,2.8185138555258336
5817,4703-MQYKT,0,0,2.859099046093619
6024,7977-HXJKU,0,0,2.859099046093619
5943,6698-OXETB,0,0,2.9008625060032833
5840,5014-GSOUQ,0,0,2.9060966352786175
5868,5469-NUJUR,0,0,2.9287080997683015
5881,5696-EXCYS,0,0,2.944486014312256
5621,1635-HDGFT,0,0,3.010267937779752
6069,8606-OEGQZ,0,0,3.0195473999257123
5584,1092-WPIVQ,0,0,3.0195473999257123
6136,9648-BCHKM,0,0,3.0195473999257123
5783,3978-YNKDD,0,0,3.0602088361249056
5711,2995-YWTCD,0,0,3.0602088361249056
5850,5158-RIVOP,0,0,3.0642759678210005
5627,1734-ZMNTZ,0,0,3.0642759678210005
