,customer_id,churn,churn prediction,churn probability
6145,9814-AOUDH,0,0,1.4894821427848888
5914,6199-IPCAO,0,0,1.5103148933917239
6001,7601-GNDYK,0,0,1.5760788839895896
5863,5346-BZCHP,0,0,1.5774124480383285
5646,2007-QVGAW,0,0,1.5774124480383285
5518,0042-RLHYP,0,0,1.59035434330781
5545,0505-SPOOW,0,0,1.59035434330781
6019,7876-DNYAP,0,0,1.59035434330781
6084,8857-CUPFQ,0,0,1.6043854158403357
5746,3498-LZGQZ,0,0,1.6043854158403357
5776,3910-MRQOY,0,0,1.6044394750653552
5609,1399-OUPJN,0,0,1.617327311109817
6104,9135-HSWOC,0,0,1.617327311109817
5538,0404-AHASP,0,0,1.6173813703348372
5724,3173-WSSUE,0,0,1.6173813703348372
5563,0784-ZQJZX,0,0,1.6173813703348372
6003,7606-BPHHN,0,0,1.6173813703348372
5676,2429-AYKKO,0,0,1.6173813703348372
5688,2607-DHDAK,0,0,1.6173813703348372
5693,2675-IJRGJ,0,0,1.6281968763272086
5820,4742-TXUEX,0,0,1.701851722262428
5834,4933-BSAIP,0,0,1.701851722262428
5974,7167-PCEYD,0,0,1.7057389586924254
6135,9646-NMHXE,0,0,1.7147936175319094
5845,5093-FEGLU,0,0,1.7147936175319094
5539,0442-TDYUO,0,0,1.7613009091108724
6027,7996-MHXLW,0,0,1.7814163110164891
5758,3662-FXJFO,0,0,1.7952165902664197
6112,9337-SRRNI,0,0,1.850168964193226
5608,1395-WSWXR,0,0,1.8817840981967218
5743,3458-IDMFK,0,0,1.8817840981967218
5664,2230-XTUWL,0,0,2.0760788839895894
5522,0164-XAIRP,0,0,2.1674720443431443
6015,7729-XBTWX,0,0,2.229348402469937
5831,4883-KCPZJ,0,0,2.317739813154847
5658,2181-TIDSV,0,0,2.715491932740942
6119,9418-RUKPH,0,0,2.8399312069650406
5783,3978-YNKDD,0,0,3.071596377070839
5849,5148-HKFIR,0,0,3.264831842399088
5599,1245-HARPS,0,0,3.2836671594061952
5995,7527-QNRUS,0,0,3.335292158413679
556,8908-NMQTX,0,0,3.3621799285257965
487,7781-HVGMK,0,0,3.3621799285257965
489,7860-KSUGX,0,0,3.3621799285257965
49,0739-UUAJR,0,0,3.3621799285257965
239,4079-WWQQQ,0,0,3.3621799285257965
98,1814-WFGVS,0,0,3.3819554491918877
327,5472-CVMDX,0,0,3.3908077037538185
285,4940-KHCWD,0,0,3.3962372792714786
305,5208-FVQKB,0,0,3.4095163422488075
8,0214-JHPFW,0,0,3.422939161040754
540,8590-YFFQO,0,0,3.422939161040754
100,1837-YQUCE,0,0,3.422939161040754
512,8181-YHCMF,0,0,3.422939161040754
444,7139-JZFVG,0,0,3.4483575412083587
279,4859-ZSRDZ,0,0,3.4483575412083587
422,6762-QVYJO,0,0,3.4483575412083587
78,1221-GHZEP,0,0,3.4483575412083587
107,1972-XMUWV,0,0,3.4483575412083587
502,8069-RHUXK,0,0,3.4534166292425894
589,9435-JMLSX,0,0,3.4564871786086937
237,4077-HWUYD,0,0,3.4564871786086937
136,2302-OUZXB,0,0,3.4564871786086937
310,5248-YGIJN,0,0,3.4564871786086937
353,5879-HMFFH,0,0,3.4564871786086937
126,2226-ICFDO,0,0,3.4564871786086937
205,3544-FBCAS,0,0,3.4564871786086937
247,4291-TPNFG,0,0,3.4564871786086937
23,0363-SVHYR,0,0,3.4564871786086937
460,7398-HPYZQ,0,0,3.4564871786086937
80,1265-BCFEO,0,0,3.4564871786086937
357,5980-BDHPY,0,0,3.4564871786086937
438,7101-HRBLJ,0,0,3.4564871786086937
106,1971-DTCZB,0,0,3.4564871786086937
340,5727-MYATE,0,0,3.4564871786086937
218,3779-OSWCF,0,0,3.4564871786086937
153,2725-TTRIQ,0,0,3.4564871786086937
432,6997-UVGOX,0,0,3.4564871786086937
591,9453-PATOS,0,0,3.4564871786086937
425,6885-PKOAM,0,0,3.4564871786086937
79,1227-UDMZR,0,0,3.4564871786086937
396,6461-SZMCV,0,0,3.4564871786086937
507,8146-QQKZH,0,0,3.4564871786086937
457,7340-KEFQE,0,0,3.4677129050949307
35,0526-SXDJP,0,0,3.477315089613474
116,2162-FRZAA,0,0,3.5039718952342445
151,2676-SSLTO,0,0,3.519833167031811
143,2451-YMUXS,0,0,3.53832377642537
240,4102-HLENU,0,0,3.53832377642537
414,6695-FRVEC,0,0,3.53832377642537
266,4701-LKOZD,0,0,3.544273438150678
114,2126-GSEGL,0,0,3.544273438150678
91,1568-BEKZM,0,0,3.544273438150678
431,6963-EZQEE,0,0,3.544273438150678
158,2845-KDHVX,0,0,3.5472942729782098
282,4900-MSOMT,0,0,3.5487948709163857
200,3500-NSDOA,0,0,3.5754379514152874
368,6119-SPUDB,0,0,3.5805668701559683
6026,7996-BPXHY,0,0,3.58109064530562
5853,5197-YPYBZ,0,0,3.58109064530562
270,4737-AQCPU,0,0,3.5924388111686056
448,7191-ADRGF,0,0,3.632687132092848
435,7025-WCBNE,0,0,3.632687132092848
453,7284-ZZLOH,0,0,3.632687132092848
62,0916-KNFAJ,0,0,3.639221002964641
5800,4452-ROHMO,0,0,3.6405879914277697
5881,5696-EXCYS,0,0,3.6445095163248062
180,3200-MNQTF,0,0,3.6908225667999033
161,2885-HIJDH,0,0,3.6915996413592356
430,6953-PBDIN,0,0,3.7119711024566215
417,6723-CEGQI,0,0,3.719521639121176
2,0019-GFNTW,0,0,3.719521639121176
5706,2892-GESUL,0,0,3.751296846641549
333,5656-MJEFC,0,0,3.7735317413600935
155,2773-MADBQ,0,0,3.7774209483513275
618,9871-ELEYA,0,0,3.7774209483513275
562,9065-ZCPQX,0,0,3.778458155048583
199,3486-HOOGQ,0,0,3.800217494094734
469,7560-QJAVJ,0,0,3.800217494094734
335,5680-LQOGP,0,0,3.803959191921033
318,5329-KRDTM,0,0,3.8119705073579273
94,1676-MQAOA,0,0,3.8119705073579273
6070,8612-GXIDD,0,0,3.849231507603603
516,8205-VSLRB,0,0,3.8997567668999116
424,6870-ZWMNX,0,0,3.8997567668999116
5942,6696-YDAYZ,0,0,3.913905738788867
322,5394-MEITZ,0,0,3.963992956704022
75,1187-WILMM,0,0,3.963992956704022
475,7622-FWGEW,0,0,3.963992956704022
601,9548-LIGTA,0,0,3.963992956704022
178,3166-PNEOF,0,0,3.963992956704022
576,9227-YBAXE,0,0,3.963992956704022
362,6013-BHCAW,0,0,3.963992956704022
249,4295-YURET,0,0,3.99707523639458
160,2882-WDTBA,0,0,4.047082970108468
24,0379-DJQHR,0,0,4.053959191921033
508,8165-CBKXO,0,0,4.13316551781438
302,5176-OLSKT,0,0,4.13316551781438
10,0230-WEQUW,0,0,4.13316551781438
563,9068-VPWQQ,0,0,4.18486090083787
68,1023-BQXZE,0,0,4.18486090083787
271,4737-HOBAX,0,0,4.219937012648077
7,0191-EQUUH,0,0,4.317145001941144
543,8630-QSGXK,0,0,4.32069389343248
37,0536-ESJEP,0,0,4.32069389343248
250,4304-XUMGI,0,0,4.32069389343248
342,5751-USDBL,0,0,4.321398401754627
477,7639-LIAYI,0,0,4.355770005242688
235,4039-PIMHX,0,0,4.582496583044813
63,0942-KOWSM,0,0,4.626693878574768
5614,1494-EJZDW,0,0,4.642644184433903
165,2977-CEBSX,0,0,4.648800933310042
572,9194-GFVOI,0,0,4.684386186267076
547,8670-MEFCP,0,0,4.684386186267076
5842,5057-RKGLH,0,0,4.688897212675759
533,8414-OOEEL,0,0,4.904744989254097
316,5321-NTRKC,0,0,4.904744989254097
544,8631-NBHFZ,1,0,4.935514220023328
5686,2587-YNLES,0,0,5.072520492118022
382,6339-RZCBJ,0,0,5.233368839517507
6103,9108-EQPNQ,0,0,5.496666614538554
6170,0731-EBJQB,0,0,5.736773066405031
6415,7073-QETQY,0,0,5.764245593877558
6227,2150-OEGBV,0,0,5.818498120631369
6222,1934-MKPXS,0,0,5.826816455018681
6201,1403-LKLIK,0,0,5.826816455018681
6457,8327-WKMIE,0,0,5.884508762710989
6381,6188-UXBBR,0,0,5.884508762710989
6250,2812-REYAT,0,0,5.887917390776771
6384,6248-BSHKG,0,0,5.887917390776771
6368,5918-VUKWP,0,0,5.898049340893834
6282,3712-PKXZA,0,0,5.959150276651924
5645,2005-DWQZJ,0,0,5.992720215957952
5975,7196-LIWRH,0,0,5.996644077171386
3,0056-EPFBG,0,0,6.008617584364067
2769,8107-RZLNV,0,0,6.015315858341611
2652,5668-MEISB,0,0,6.015315858341611
6349,5512-IDZEI,0,0,6.043098786624017
6105,9150-KPBJQ,0,0,6.135358810713706
2690,6519-ZHPXP,0,0,6.194059668664368
2532,2599-CIPQE,0,0,6.194059668664368
2843,9861-PDSZP,0,0,6.194059668664368
6299,4302-ZYFEL,0,0,6.229559794645667
6310,4487-ZYJZK,0,0,6.235530485351007
6444,7872-BAAZR,0,0,6.238939113416789
6315,4584-LBNMK,0,0,6.256545466616852
6231,2324-AALNO,0,0,6.256545466616852
6232,2332-TODQS,0,0,6.256545466616852
6379,6096-EGVTU,0,0,6.259954094682632
2512,2193-SFWQW,0,0,6.286540871671888
2627,5135-GRQJV,0,0,6.286540871671888
2569,3580-HYCSP,0,0,6.286540871671888
2574,3669-WHAFY,0,0,6.286540871671888
2586,3892-NXAZG,0,0,6.286540871671888
2458,0906-QVPMS,0,0,6.286540871671888
2844,9866-OCCKE,0,0,6.286540871671888
2469,1162-ECVII,0,0,6.286540871671888
2611,4670-TABXH,0,0,6.286540871671888
2639,5286-YHCVC,0,0,6.287432695675839
2566,3518-FSTWG,0,0,6.294059668664367
6365,5876-QMYLD,0,0,6.311099176563091
6393,6532-YLWSI,1,0,6.318124635626283
6333,4980-URKXC,0,0,6.338805643414844
6411,6980-CDGFC,0,0,6.342214271480624
6461,8461-EFQYM,0,0,6.368817413874796
6463,8510-BBWMU,0,0,6.374245218893327
6239,2589-AYCRP,0,0,6.377653846959108
2603,4378-MYPGO,0,0,6.43854713297334
6373,5995-WWKKG,0,0,6.498828195739105
6401,6754-WKSHP,0,0,6.540502084997554
6410,6974-DAFLI,0,0,6.564775772311685
6324,4709-LKHYG,0,0,6.575007633109552
2579,3766-EJLFL,0,0,6.617290943296098
2533,2632-IVXVF,0,0,6.709772146303618
2644,5375-XLDOF,0,0,6.709772146303618
6356,5642-MHDQT,0,0,6.710987180292443
6494,9447-YPTBX,0,0,6.710987180292443
2746,7663-YJHSN,0,0,6.7514814203987115
2848,9958-MEKUC,0,0,6.7514814203987115
6453,8194-PEEBY,0,0,6.787182244934735
6265,3178-CIFOT,0,0,6.800835632745426
6432,7452-FOLON,0,0,6.8367265027816035
6447,8042-RNLKO,0,0,6.8401351308473854
6477,8859-YSTWS,0,0,6.843094105520203
6168,0621-TSSMU,0,0,6.846502733585985
2568,3552-CTCYF,0,0,6.901645353625241
2777,8398-TBIYD,0,0,6.9034996842203435
2759,7971-HLVXI,0,0,6.9034996842203435
2527,2521-NPUZR,0,0,7.008338872774267
6510,9746-UGFAC,0,0,7.08663103771735
6454,8241-JUIQO,0,0,7.099473238045868
2478,1352-HNSAW,0,0,7.117251479056135
2551,3186-AJIEK,0,0,7.222736677073495
2696,6616-AALSR,0,0,7.2244230686560496
2633,5193-QLVZB,0,0,7.2244230686560496
6518,9891-NQDBD,0,0,7.236727466549545
2732,7322-OCWHC,0,0,7.258628452392587
2701,6726-NNFWD,0,0,7.258628452392587
2634,5214-NLTIT,0,0,7.258628452392587
5952,6855-VLGOS,0,0,7.305462661961723
6276,3547-LQRIK,0,0,7.345027541690421
2536,2773-OVBPK,0,0,7.578819765351236
6302,4323-ELYYB,0,0,7.598589422458453
6204,1561-BWHIN,0,0,7.664697475357979
6272,3452-FLHYD,0,0,7.672631678788278
2673,6176-YJWAS,0,0,7.717779590531239
6330,4933-IKULF,0,0,7.745358768003471
350,5840-NVDCG,0,0,7.921274212222035
6307,4425-OWHWB,0,0,7.926760456747786
2837,9777-IQHWP,0,0,7.999507777008658
2498,1830-GGFNM,0,0,8.101780802892247
2524,2434-EEVDB,0,0,8.101780802892247
6160,0203-HHYIJ,1,0,8.224173015663204
6468,8595-SIZNC,0,0,8.249951712052919
2675,6211-WWLTF,0,0,8.331992248480638
2657,5716-EZXZN,0,0,8.331992248480638
2591,4049-ZPALD,0,0,8.331992248480638
6342,5312-TSZVC,0,0,8.498758256720226
31,0458-HEUZG,0,0,8.532788829405025
5828,4825-FUREZ,0,0,8.53627291002692
6358,5777-ZPQNC,0,0,8.692645592316666
6300,4311-QTTAI,0,0,8.728404537989599
6284,3724-BSCVH,0,0,8.736932343041252
6223,1952-DVVSW,0,0,8.736932343041252
6198,1345-ZUKID,0,0,8.760821238110033
6351,5546-QUERU,0,0,8.765965974058876
2677,6242-FEGFD,0,0,8.92520040926312
2712,6904-JLBGY,0,0,8.975522065237538
2839,9788-HNGUT,0,0,8.975522065237538
2786,8628-MFKAX,0,0,8.975522065237538
627,9995-HOTOH,0,0,9.056528287748078
610,9769-TSBZE,0,0,9.1182484800859
2466,1095-WGNGG,0,0,9.255424907473813
6630,2085-JVGAD,0,0,9.319684345996048
7034,9860-LISIZ,0,0,9.319684345996048
514,8200-LGKSR,0,0,9.393618488782831
117,2167-FQSTQ,0,0,9.412189581772529
112,2091-GPPIQ,0,0,9.47529642492968
6470,8631-XVRZL,0,0,9.479462817168464
6496,9483-GCPWE,0,0,9.479462817168464
2841,9845-PEEKO,0,0,9.510361213205998
141,2400-XIWIO,0,0,9.621713391296339
6264,3146-JTQHR,0,0,9.808085629033174
523,8311-UEUAB,0,0,9.812954640928222
6612,1760-CAZHT,0,0,9.817507645723301
111,2088-IEBAU,0,0,9.858074293497568
6985,8815-LMFLX,0,0,10.018988958588624
6627,2061-VVFST,0,0,10.169542859603993
6328,4815-TUMEQ,0,0,10.2088633439653
6770,4623-ZKHLY,0,0,10.249235422024238
145,2516-XSJKX,0,0,10.264661662074056
2720,7017-VFHAY,0,0,10.29026916055378
7035,9867-NNXLC,0,0,10.291378279167096
6233,2351-RRBUE,0,0,10.428237241876973
1026,6981-TDRFT,0,0,10.509321230610828
724,1708-PBBOA,0,0,10.509321230610828
841,3850-OKINF,0,0,10.577720444832066
1152,9200-NLNPD,0,0,10.618498394145401
1091,8050-XGRVL,0,0,10.618498394145401
6398,6674-KVJHG,0,0,10.649818892477759
1144,9060-HJJRW,0,0,10.717837411292638
847,3950-VPYJB,0,0,10.717837411292638
830,3605-JISKB,0,0,10.717837411292638
928,5245-VDBUR,0,0,10.741823202804166
6416,7089-RKVSZ,0,0,10.78835826878094
6113,9350-ZXYJC,0,0,10.788986579728176
6636,2164-SOQXL,0,0,10.79481595214005
6789,4830-FAXFM,0,0,10.871399725845086
1086,7994-XIRTR,0,0,10.882551246353476
1080,7876-AEHIG,0,0,10.882551246353476
909,4942-VZZOM,0,0,10.882551246353476
795,2969-VAPYH,0,0,10.882551246353476
1156,9253-VIFJQ,0,0,10.882551246353476
786,2812-ENYMO,0,0,10.915911017761845
851,4023-RTIQM,0,0,10.924229352149158
686,0983-TATYJ,0,0,10.924229352149158
6637,2171-UDMFD,0,0,10.972384676540765
1022,6941-KXRRV,0,0,10.974709675722247
993,6461-PPAXN,0,0,10.981921659841465
781,2703-AMTUL,0,0,10.981921659841465
1184,9746-YKGXB,0,0,10.999182372259432
1002,6598-KELSS,0,0,10.999182372259432
1180,9702-AIUJO,0,0,10.999182372259432
2714,6950-TWMYB,0,0,11.007116980698074
737,2039-JONDJ,0,0,11.01525003490908
941,5701-GUXDC,0,0,11.039235826420608
6852,6131-IUNXN,0,0,11.049512578265249
1148,9127-QRZMH,0,0,11.07556194844952
1185,9750-BOOHV,0,0,11.126396845208859
664,0657-DOGUM,0,0,11.139423510783086
1133,8869-TORSS,1,0,11.139423510783086
1075,7801-CEDNV,0,0,11.166804306028382
784,2746-DIJLO,0,0,11.220295764707998
102,1904-WAJAA,0,0,11.227166616583396
757,2361-FJWNO,0,0,11.244281556219526
896,4730-AWNAU,0,0,11.245974512049537
961,5975-BAICR,0,0,11.245974512049537
900,4808-YNLEU,0,0,11.245974512049537
1031,7032-LMBHI,0,0,11.245974512049537
704,1282-IHQAC,0,0,11.269591890253174
2596,4137-JOPHL,0,0,11.275262655237611
956,5872-OEQNH,0,0,11.339042789983901
947,5791-KAJFD,0,0,11.3513555029404
790,2877-VDUER,0,0,11.362605637955493
671,0723-VSOBE,0,0,11.377678135445842
1101,8224-UAXBZ,0,0,11.381425897072893
1182,9720-JJJOR,0,0,11.385009599768837
644,0303-UNCIP,0,0,11.385009599768837
965,6047-SUHPR,0,0,11.471643114037787
1013,6784-XYJAE,0,0,11.471643114037787
2521,2380-DAMQP,0,0,11.482500976188602
2812,9127-FHJBZ,0,0,11.482500976188602
735,1929-ZCBHE,0,0,11.580078378834186
673,0743-HNPFG,0,0,11.611624952154507
45,0621-JFHOL,0,0,11.665399448828069
6996,9046-JBFWA,0,0,11.68996210707926
6598,1539-LNKHM,0,0,11.735674589726582
6948,7998-ZLXWN,0,0,11.750660460290545
6929,7777-UNYHB,0,0,11.777817446869438
6916,7531-GQHME,0,0,11.777817446869438
667,0667-NSRGI,0,0,11.868497216584114
2694,6603-QWSPR,0,0,11.9048437623352
2454,0835-JKADZ,0,0,11.958691452379076
1109,8383-SGHJU,0,0,12.084707283165082
1020,6933-VLYFX,0,0,12.084707283165082
2432,0254-FNMCI,0,0,12.09717987527117
6925,7706-DZNKK,0,0,12.099878103192582
7007,9256-JTBNZ,0,0,12.099878103192582
1142,9052-DHNKM,0,0,12.121523459076213
719,1544-JJMYL,0,0,12.134192257235142
6649,2371-JUNGC,0,0,12.142020960335438
2806,8984-HPEMB,0,0,12.18785017064121
1023,6967-PEJLL,0,0,12.304489816542484
6997,9063-ZGTUY,1,0,12.367712596400064
2559,3363-DTIVD,0,0,12.437483683996033
1174,9609-BENEA,0,0,12.441765935344277
963,5989-OMNJE,0,0,12.474470557791188
905,4890-VMUAV,0,0,12.48330825590995
755,2325-ZUSFD,1,0,12.542974135593067
6901,7168-HDQHG,0,0,12.61650687378796
2661,5855-EIBDE,0,0,12.667135700499523
6715,3623-FQBOX,0,0,12.679567048419619
666,0661-WCQNQ,0,0,12.731709177993839
6955,8138-EALND,0,0,12.73923370744081
1006,6685-GBWJZ,0,0,12.792301590097614
6781,4770-QAZXN,0,0,12.794324312125738
6681,2882-DDZPG,0,0,12.794324312125738
6639,2223-KAGMX,1,0,13.001296688830621
2494,1725-IQNIY,1,0,13.086988641675998
1067,7690-KPNCU,0,0,13.090389497706454
827,3569-VLDHH,0,0,13.16760379116522
1167,9470-YFUYI,0,0,13.179427156002452
6707,3387-PLKUI,0,0,13.195102027057864
897,4759-PXTAN,0,0,13.19908431277732
2691,6556-DBKZF,0,0,13.208486757649354
929,5269-NRGDP,0,0,13.313346259395956
634,0083-PIVIK,0,0,13.35454788893626
973,6161-ERDGD,0,0,13.410765015063026
2436,0345-XMMUG,0,0,13.434294286337229
60,0895-UADGO,0,0,13.449525572007252
954,5837-LXSDN,0,0,13.514021247145791
1178,9677-AVKED,0,0,13.526239563987822
668,0679-TDGAK,0,0,13.564754708467069
871,4369-NYSCF,0,0,13.890483103108336
1093,8097-OMULG,0,0,13.890483103108336
5717,3115-CZMZD,0,0,13.998125577447132
853,4081-DYXAV,1,0,13.998733915305102
2493,1621-YNCJH,0,0,14.047387117428887
958,5906-DVAPM,0,0,14.056552463997507
2630,5161-XEUVX,0,0,14.059640386725816
773,2577-GVSIL,0,0,14.096690176430862
1079,7868-BGSZA,0,0,14.112514614868616
5728,3239-TPHPZ,0,0,14.114437804833644
2756,7923-IYJWY,0,0,14.182605823431164
6794,4895-TMWIR,1,0,14.22437423013292
659,0565-IYCGT,1,0,14.249568445863837
2447,0665-XHDJU,0,0,14.309716536016756
919,5120-ZBLAI,0,0,14.315106547882717
868,4322-RCYMT,1,0,14.361927996425633
1667,3896-RCYYE,0,0,14.381212803507676
1469,2338-BQEZT,0,0,14.381212803507676
658,0557-ASKVU,0,0,14.401094189195602
836,3696-XRIEN,0,0,14.459047823026996
2719,7005-CYUIL,0,0,14.519240345540569
911,4973-RLZVI,0,0,14.580537390255227
6800,5018-HEKFO,0,0,14.593684979248964
404,6559-ILWKJ,1,0,14.654968783195429
660,0607-MVMGC,0,0,14.672831085039595
2838,9786-IJYDL,0,0,14.73556003262379
672,0725-CXOTM,0,0,14.78779328725421
6589,1385-TQOZW,0,0,14.858677964566553
6900,7140-ADSMJ,0,0,14.858677964566553
2470,1163-VIPRI,0,0,14.861562482230703
730,1866-NXPSP,0,0,14.896783781832742
6670,2717-HVIZY,0,0,14.900820821709413
2475,1304-SEGFY,0,0,14.910802584471226
1100,8220-OCUFY,0,0,14.922199514991602
1028,6994-ORCWG,0,0,14.925713989366034
1181,9705-ZJBCG,0,0,14.960256643272373
953,5832-TRLPB,0,0,14.96049516398691
1001,6586-PSJOX,0,0,15.025053006513273
1875,5447-VYTKW,0,0,15.06986342029709
1971,6261-LHRTG,0,0,15.06986342029709
1668,3920-HIHMQ,0,0,15.06986342029709
1350,1376-HHBDV,0,0,15.078181754684403
1814,5012-YSPJJ,0,0,15.078181754684403
6785,4797-MIWUM,0,0,15.087327396895233
2441,0454-OKRCT,0,0,15.088613351181204
2382,9633-DENPU,0,0,15.090479263265468
2489,1545-JFUML,0,0,15.120326393995038
1736,4422-QVIJA,0,0,15.135874062376711
1395,1730-VFMWO,0,0,15.135874062376711
5587,1099-GODLO,0,0,15.143737822345093
1834,5151-HQRDG,0,0,15.235213079523948
2412,9863-JZAIC,1,0,15.235213079523948
1754,4510-PYUSH,1,0,15.235213079523948
2191,8017-UVSZU,0,0,15.235213079523948
754,2321-OMBXY,1,0,15.272067837004016
910,4957-TIALW,0,0,15.319488865807894
1932,5951-AOFIH,0,0,15.342234606892479
1877,5478-JJVZK,0,0,15.342234606892479
1207,0096-FCPUF,0,0,15.342234606892479
2032,6773-LQTVT,0,0,15.392579963019845
1788,4795-WRNVT,0,0,15.399926914584789
1011,6778-EICRF,0,0,15.425350496241396
856,4106-HADHQ,1,0,15.43570420064038
1533,2908-ZTPNF,0,0,15.458590605099465
2132,7622-NXQZR,0,0,15.471422647420784
1166,9470-RTWDV,0,0,15.47589815205167
1642,3723-BFBGR,0,0,15.515920288326921
1692,4104-PVRPS,0,0,15.515920288326921
1575,3221-CJMSG,0,0,15.515920288326921
763,2450-ZKEED,0,0,15.533545228598165
1367,1518-OMDIK,0,0,15.561203390994788
1246,0447-BEMNG,1,0,15.567084081124657
6837,5850-BDWCY,0,0,15.588191397759232
2321,9069-LGEUL,0,0,15.615259305474154
1204,0076-LVEPS,0,0,15.746659528030788
1984,6368-NWMCE,0,0,15.793567261054065
1334,1261-FWTTE,0,0,15.891412520945519
2197,8070-AAWZP,0,0,15.891412520945519
1782,4726-DLWQN,0,0,16.13838996426949
2186,7964-YESJC,0,0,16.18596845669424
6634,2129-ALKBS,0,0,16.218372575301867
2239,8401-EMUWF,0,0,16.313238059247528
980,6261-RCVNS,1,0,16.32960283800488
2674,6196-HBOBZ,0,0,16.38448994290419
6533,0310-VQXAM,0,0,16.551002416297056
6859,6258-NGCNG,0,0,16.579701562917116
6816,5396-IZEPB,0,0,16.687366052660693
2265,8663-UPDGF,0,0,16.748655390557566
996,6537-OTKMY,0,0,16.75480105912927
2010,6614-VBEGU,0,0,16.950486090104974
1171,9513-DXHDA,0,0,16.955110334412332
1436,2087-QAREY,0,0,16.968048245107525
6884,6806-YDEUL,0,0,17.005252664398963
1546,2978-XXSOG,0,0,17.067387262254762
1066,7673-LPRNY,0,0,17.118915366037236
6777,4719-UMSIY,0,0,17.14396739794128
1445,2150-UWTFY,1,0,17.232101097315603
6856,6164-HXUGH,0,0,17.238372992346875
2809,9053-JZFKV,1,0,17.267800958916883
1043,7163-OCEQI,0,0,17.443177184343376
3318,8646-JCOMS,0,0,17.470482725803894
3307,8405-IGQFX,0,0,17.470482725803894
2081,7217-JYHOQ,0,0,17.53029925399597
2822,9412-ARGBX,1,0,17.56526937534409
6192,1179-INLAT,0,0,17.65353644994747
