,customer_id,churn,churn prediction,churn probability
5887,5793-YOLJN,0,0,2.1740544762083425
5671,2346-LOCWC,0,0,2.180377791391188
5992,7493-GVFIO,0,0,2.180377791391188
5562,0780-XNZFN,0,0,2.180377791391188
6038,8164-OCKUJ,0,0,2.180377791391188
5700,2804-ETQDK,0,0,2.1823047765340418
5533,0374-FIUCA,0,0,2.1823047765340418
5536,0397-ZXWQF,0,0,2.1823047765340418
6093,8946-BFWSG,0,0,2.182541913918746
5795,4335-BSMJS,0,0,2.182541913918746
5678,2481-SBOYW,0,0,2.182541913918746
5936,6614-YWYSC,0,0,2.182541913918746
5597,1241-EZFMJ,0,0,2.182541913918746
5929,6485-QXWWE,0,0,2.182541913918746
5924,6370-ZVHDV,0,0,2.182541913918746
6151,9953-ZMKSM,0,0,2.182541913918746
5876,5605-XNWEN,0,0,2.186374678413401
6025,7980-MHFLQ,0,0,2.186374678413401
6032,8092-NLTGF,0,0,2.186374678413401
6049,8237-ULIXL,0,0,2.186374678413401
6121,9430-NKQLY,0,0,2.186374678413401
5565,0795-XCCTE,0,0,2.186374678413401
6045,8224-KDLKN,0,0,2.186374678413401
5875,5598-IKHQQ,0,0,2.186374678413401
5862,5334-AFQJB,0,0,2.186374678413401
5788,4193-IBKSW,0,0,2.186374678413401
5829,4836-WNFNO,0,0,2.186374678413401
5637,1926-QUZNN,0,0,2.186374678413401
5818,4707-MAXGU,0,0,2.186374678413401
5906,6024-RUGGH,0,0,2.186374678413401
5917,6285-FTQBF,0,0,2.186374678413401
6077,8749-TZYEC,0,0,2.186374678413401
5677,2452-MRMZF,0,0,2.186374678413401
5679,2509-TFPJU,0,0,2.186374678413401
5913,6181-AXXYF,0,0,2.186374678413401
5969,7096-ZNBZI,0,0,2.186374678413401
5961,6976-BWGLQ,0,0,2.186374678413401
5955,6917-FIJHC,0,0,2.186374678413401
5794,4312-KFRXN,0,0,2.186374678413401
5791,4231-LZUYM,0,0,2.186374678413401
5896,5884-FBCTL,0,0,2.186374678413401
5811,4625-XMOYM,0,0,2.186374678413401
6080,8774-GSBUN,0,0,2.186374678413401
6146,9838-BFCQT,0,0,2.186374678413401
5953,6857-TKDJV,0,0,2.1953476042522873
5799,4443-EMBNA,0,0,2.1957279403047343
5694,2696-RZVZW,0,0,2.1957279403047343
5846,5115-SQAAU,0,0,2.1957279403047343
5885,5743-KHMNA,0,0,2.1957279403047343
5657,2169-RRLFW,0,0,2.1957279403047343
5894,5854-KSRBJ,0,0,2.1957279403047343
5651,2072-ZVJJX,0,0,2.1957279403047343
5644,1987-AUELQ,0,0,2.1957279403047343
5772,3836-FZSDJ,0,0,2.1957279403047343
6128,9574-BOSMD,0,0,2.1957279403047343
5905,6010-DDPPW,0,0,2.1957279403047343
5622,1635-NZATJ,0,0,2.1957279403047343
5619,1619-YWUBB,0,0,2.1957279403047343
6106,9153-BTBVV,0,0,2.1957279403047343
5523,0174-QRVVY,0,0,2.1957279403047343
5991,7480-SPLEF,0,0,2.1957279403047343
5977,7225-IILWY,0,0,2.1957279403047343
5709,2961-VNFKL,0,0,2.1957279403047343
5770,3810-PJUHR,0,0,2.1957279403047343
5535,0394-YONDK,0,0,2.1957279403047343
5760,3696-DFHHB,0,0,2.1957279403047343
6042,8207-VVMYB,0,0,2.1957279403047343
5721,3148-AOIQT,0,0,2.1957279403047343
5729,3261-CQXOL,0,0,2.1957279403047343
5718,3118-UHVVQ,0,0,2.1957279403047343
6000,7601-DHFWZ,0,0,2.209679385724925
5822,4779-ZGICK,0,0,2.209679385724925
5719,3120-FAZKD,0,0,2.210159124819027
6131,9593-CVZKR,0,0,2.238284617965517
5837,4979-HPRFL,0,0,2.238284617965517
5551,0603-TPMIB,0,0,2.243338410339954
5805,4534-WGCIR,0,0,2.243338410339954
5801,4458-KVRBJ,0,0,2.243338410339954
5903,5995-LFTLE,0,0,2.243338410339954
5612,1460-UZPRJ,0,0,2.2606925615443196
5970,7114-AEOZE,0,0,2.2606925615443196
5747,3507-GASNP,0,0,2.2606925615443196
5570,0847-HGRML,0,0,2.264766918559853
5967,7064-JHXCE,0,0,2.264766918559853
5938,6621-NRZAK,0,0,2.264766918559853
5527,0281-CNTZX,0,0,2.264766918559853
5575,0962-CQPWQ,0,0,2.264766918559853
5559,0704-VCUMB,0,0,2.264766918559853
5879,5656-JAMLX,0,0,2.264766918559853
5755,3635-QQRQD,0,0,2.264766918559853
5920,6340-DACFT,0,0,2.2654785270643805
5593,1215-EXRMO,0,0,2.2654785270643805
5636,1862-QRWPE,0,0,2.2654785270643805
5825,4807-IZYOZ,0,0,2.2654785270643805
5605,1306-RPWXZ,0,0,2.2654785270643805
5852,5176-LMJXE,0,0,2.2654785270643805
5959,6961-MJKBO,0,0,2.2654785270643805
6072,8701-DGLVH,0,0,2.2654785270643805
5758,3662-FXJFO,0,0,2.2659582661584827
5673,2400-FEQME,0,0,2.2659582661584827
5517,0040-HALCW,0,0,2.2659582661584827
5541,0464-WJTKO,0,0,2.2685996830545077
5968,7083-MIOPC,0,0,2.2685996830545077
5792,4277-BWBML,0,0,2.2685996830545077
5988,7463-IFMQU,0,0,2.2685996830545077
5564,0794-YVSGE,0,0,2.2685996830545077
5563,0784-ZQJZX,0,0,2.2685996830545077
5827,4821-WQOYN,0,0,2.2685996830545077
5676,2429-AYKKO,0,0,2.2685996830545077
5963,7008-LZVOZ,0,0,2.2720212483256166
5940,6651-RLGGM,0,0,2.2720212483256166
6112,9337-SRRNI,0,0,2.2720212483256166
5581,1080-BWSYE,0,0,2.2720212483256166
5629,1767-CJKBA,0,0,2.2720212483256166
5765,3768-VHXQO,0,0,2.2720212483256166
5779,3967-VQOGC,0,0,2.2720212483256166
5774,3873-WOSBC,0,0,2.2720212483256166
5787,4176-RELJR,0,0,2.2720212483256166
5712,3027-YNWZU,0,0,2.2720212483256166
6059,8441-SHIPE,0,0,2.2720212483256166
5777,3913-RDSJZ,0,0,2.2720212483256166
6027,7996-MHXLW,0,0,2.2720212483256166
5543,0485-ZBSLN,0,0,2.2720212483256166
5699,2799-TSLAG,0,0,2.2720212483256166
5635,1852-QSWCD,0,0,2.2720212483256166
5596,1240-HCBOH,0,0,2.2720212483256166
5880,5666-MBJPT,0,0,2.2720212483256166
5649,2050-ONYDQ,0,0,2.2720212483256166
5902,5982-XMDEX,0,0,2.2720212483256166
5653,2097-YVPKN,0,0,2.2720212483256166
5655,2143-LJULT,0,0,2.2720212483256166
5741,3454-JFUBC,0,0,2.277952944945841
5781,3973-SKMLN,0,0,2.277952944945841
5526,0264-CNITK,0,0,2.277952944945841
5921,6345-FZOQH,0,0,2.277952944945841
5898,5902-WBLSE,0,0,2.277952944945841
5756,3642-BYHDO,0,0,2.277952944945841
6050,8285-ABVLB,0,0,2.277952944945841
5826,4817-KEQSP,0,0,2.277952944945841
5962,6980-IMXXE,0,0,2.277952944945841
5836,4957-SREEC,0,0,2.277952944945841
5610,1403-GYAFU,0,0,2.277952944945841
5893,5848-FHRFC,0,0,2.277952944945841
5618,1591-XWLGB,0,0,2.277952944945841
5759,3678-MNGZX,0,0,2.277952944945841
5658,2181-TIDSV,0,0,2.277952944945841
5908,6060-QBMGV,0,0,2.277952944945841
6047,8232-UTFOZ,0,0,2.277952944945841
6125,9537-JALFH,0,0,2.277952944945841
5572,0902-XKXPN,0,0,2.277952944945841
6009,7673-BQGKU,0,0,2.277952944945841
5579,1052-QJIBV,0,0,2.277952944945841
5994,7515-LODFU,0,0,2.277952944945841
6021,7945-PRBVF,0,0,2.2824680008484646
5659,2207-RYYRL,0,0,2.286248426221903
5839,5006-MXVRN,0,0,2.2902175549415826
5937,6619-RPLQZ,0,0,2.3069934241062193
5872,5542-NKVRU,0,0,2.307120330880503
5830,4878-BUNFV,0,0,2.307120330880503
6085,8859-AXJZP,0,0,2.318572649459149
5641,1970-KKFWL,0,0,2.318572649459149
5688,2607-DHDAK,0,0,2.320756305874942
6003,7606-BPHHN,0,0,2.320756305874942
5568,0831-JNISG,0,0,2.3301095677662755
5545,0505-SPOOW,0,0,2.3301095677662755
6019,7876-DNYAP,0,0,2.3301095677662755
5784,3996-ZNWYK,0,0,2.3301095677662755
6078,8750-QWZAJ,0,0,2.3301095677662755
6060,8450-LUGUK,0,0,2.344066563658271
5680,2511-ALLCS,0,0,2.344066563658271
5900,5968-HYJRZ,0,0,2.349209632209674
5742,3457-PQBYH,0,0,2.3523192678238702
5890,5821-MMEIL,0,0,2.3523192678238702
5874,5567-GZKQY,0,0,2.3523192678238702
5547,0508-SQWPL,0,0,2.3523192678238702
5737,3359-DSRKA,0,0,2.3523192678238702
5640,1955-IBMMB,0,0,2.3523192678238702
6073,8711-LOBKY,0,0,2.3523192678238702
5945,6734-JDTTV,0,0,2.3542462529667234
5591,1167-OYZJF,0,0,2.3542462529667234
5767,3774-VBNXY,0,0,2.3542462529667234
6144,9800-OUIGR,0,0,2.3542462529667234
5848,5146-YYFRZ,0,0,2.3542462529667234
5911,6139-ZZRBQ,0,0,2.3542462529667234
6023,7969-FFOWG,0,0,2.3542462529667234
5628,1764-VUUMT,0,0,2.3542462529667234
5540,0463-TXOAK,0,0,2.3553749004839117
6064,8532-UEFWH,0,0,2.3553749004839117
5560,0732-OCQOC,0,0,2.3553749004839117
5600,1248-DYXUB,0,0,2.3553749004839117
5814,4652-ODEVH,0,0,2.360842432822908
5661,2208-NKVVH,0,0,2.3609693395971916
5582,1087-GRUYI,0,0,2.3743717907986053
5832,4884-LEVMQ,0,0,2.3743717907986053
5912,6169-PPETC,0,0,2.3743717907986053
5976,7205-BAIAD,0,0,2.3743717907986053
6115,9371-BITHB,0,0,2.3744587975092912
6111,9257-AZMTZ,0,0,2.3744587975092912
5580,1073-XXCZD,0,0,2.378654072131412
6082,8807-OPMBM,0,0,2.378654072131412
5810,4625-LAMOB,0,0,2.391147659963242
6057,8402-OOOHJ,0,0,2.3912745667375255
5574,0936-NQLJU,0,0,2.3912745667375255
5803,4521-WFJAI,0,0,2.3918119668682545
6071,8626-XHBIE,0,0,2.3918119668682545
5708,2908-WGAXL,0,0,2.3918119668682545
5577,1043-YCUTE,1,0,2.3918119668682545
5974,7167-PCEYD,0,0,2.406402875787158
5841,5044-XDPYX,0,0,2.418336106471683
5873,5549-ZGHFB,0,0,2.418336106471683
5918,6292-TOSSS,0,0,2.418336106471683
5925,6407-GSJNL,0,0,2.418336106471683
5948,6770-UAYGJ,0,0,2.418336106471683
5666,2263-SFSQZ,0,0,2.418336106471683
5909,6080-LNESI,0,0,2.418336106471683
5899,5939-SXWHM,0,0,2.418336106471683
6091,8917-SZTTJ,0,0,2.423059234734169
5632,1830-IPXVJ,0,0,2.4271335917497026
5972,7157-SMCFK,0,0,2.4271335917497026
6133,9625-RZFUK,0,0,2.4271335917497026
5804,4526-EXKKN,0,0,2.42729991217909
5538,0404-AHASP,0,0,2.4309663562443578
5958,6928-ONTRW,0,0,2.4309663562443578
5897,5893-KCLGT,0,0,2.4309663562443578
6130,9588-YRFHY,0,0,2.4374200034970626
5529,0318-ZOPWS,0,0,2.4374200034970626
6100,9081-WWXKP,0,0,2.4374200034970626
6005,7634-HLQJR,0,0,2.4374200034970626
5966,7033-CLAMM,0,0,2.4374200034970626
5539,0442-TDYUO,0,0,2.4374200034970626
5797,4361-FEBGN,0,0,2.4374200034970626
6110,9251-AWQGT,0,0,2.4374200034970626
6147,9916-AYHTC,0,0,2.4374200034970626
5723,3170-NMYVV,0,0,2.4374200034970626
5871,5529-GIBVH,0,0,2.4374200034970626
5617,1574-DYCWE,0,0,2.4374200034970626
6094,8957-THMOA,0,0,2.4374200034970626
5573,0932-YIXYU,0,0,2.4374200034970626
6065,8540-ZQGEA,0,0,2.4378997425911644
6008,7647-GYYKX,0,0,2.4378997425911644
6124,9507-HSMMZ,0,0,2.4378997425911644
6034,8129-GMVGI,0,0,2.4378997425911644
5662,2228-BZDEE,0,0,2.4378997425911644
6055,8380-MQINP,0,0,2.4378997425911644
5518,0042-RLHYP,0,0,2.440319618135691
5731,3274-NSDWE,0,0,2.440319618135691
5724,3173-WSSUE,0,0,2.440319618135691
5786,4086-WITJG,0,0,2.440319618135691
5696,2718-YSKCS,0,0,2.440319618135691
6002,7602-DBTOU,0,0,2.440319618135691
5710,2984-RGEYA,0,0,2.440319618135691
6051,8292-ITGYJ,0,0,2.444075781343727
5949,6813-GZQCG,0,0,2.444075781343727
5888,5799-JRCZO,0,0,2.476928812587088
6030,8043-PNYSD,0,0,2.476928812587088
5776,3910-MRQOY,0,0,2.480761577081743
5590,1166-PQLGG,0,0,2.480761577081743
5704,2848-YXSMW,0,0,2.480761577081743
5674,2418-TPEUN,0,0,2.490056365411599
5863,5346-BZCHP,0,0,2.4901148389730756
5707,2900-PHPLN,0,0,2.4901148389730756
6096,8966-SNIZF,0,0,2.4901148389730756
5732,3279-DYZQM,0,0,2.4901148389730756
6031,8067-NIOYM,0,0,2.4902394298842125
6089,8908-SLFCJ,0,0,2.49798898397733
5956,6923-AQONU,0,0,2.49798898397733
5608,1395-WSWXR,0,0,2.49798898397733
5857,5249-QYHEX,0,0,2.5039735562524195
5745,3472-QPRCH,0,0,2.5039735562524195
6137,9650-VBUOG,0,0,2.5039735562524195
6087,8874-EJNSR,0,0,2.5039735562524195
6095,8966-KZXXA,0,0,2.5039735562524195
6044,8219-VYBVI,0,0,2.5039735562524195
5877,5622-UEJFI,0,0,2.5039735562524195
5833,4896-CPRPF,0,0,2.5039735562524195
5609,1399-OUPJN,0,0,2.5146859410137203
5915,6217-KDYWC,0,0,2.5146859410137203
5986,7416-CKTEP,0,0,2.5146859410137203
5639,1945-XISKS,0,0,2.5166129261565735
5884,5730-DBDSI,0,0,2.5166129261565735
6104,9135-HSWOC,0,0,2.5166129261565735
6015,7729-XBTWX,0,0,2.5166129261565735
5734,3284-SVCRO,0,0,2.520749425417056
6048,8234-GSZYK,0,0,2.5208763321913397
6016,7799-LGRDP,0,0,2.5208763321913397
5738,3373-DIUUN,0,0,2.523326737572704
5869,5480-XTFFL,0,0,2.523326737572704
5739,3389-KTRXV,0,0,2.5263440784948967
6041,8174-LNWMW,0,0,2.5310762916658223
5598,1241-FPMOF,0,0,2.5368254706991413
5550,0582-AVCLN,0,0,2.5463132672312874
5672,2384-OVPSA,0,0,2.5463132672312874
6099,9068-FHQHD,0,0,2.5463132672312874
6090,8917-FAEMR,0,0,2.5463132672312874
6116,9385-EHGDO,0,0,2.5463132672312874
5668,2300-RQGOI,0,0,2.5463132672312874
6068,8577-QSOCG,0,0,2.5463132672312874
6017,7815-PDTHL,0,0,2.5463132672312874
5891,5845-BZZIB,0,0,2.5463132672312874
6119,9418-RUKPH,0,0,2.5463132672312874
5819,4735-BJKOU,0,0,2.5463132672312874
5633,1839-FBNFR,0,0,2.5463132672312874
5692,2642-MAWLJ,0,0,2.5463132672312874
6140,9710-NJERN,0,0,2.5463132672312874
5746,3498-LZGQZ,0,0,2.548237110770858
6084,8857-CUPFQ,0,0,2.548237110770858
5780,3970-XGJDU,0,0,2.548237110770858
5744,3460-TJBWI,0,0,2.5518379926940185
6108,9178-JHUVJ,0,0,2.5518379926940185
5782,3976-HXHCE,0,0,2.5520698752655133
5886,5787-KXGIY,0,0,2.5520698752655133
5566,0825-CPPQH,0,0,2.5614231371568468
5735,3308-DGHKL,0,0,2.5614231371568468
5554,0613-WUXUM,0,0,2.5614231371568468
6122,9500-WBGRP,0,0,2.5614231371568468
5856,5242-UOWHD,0,0,2.563089136395924
5660,2208-MPXIO,0,0,2.563089136395924
5944,6725-TPKJO,0,0,2.563089136395924
6088,8896-RAZCR,0,0,2.563089136395924
6043,8215-NGSPE,0,0,2.5632160431702076
5904,6000-UKLWI,0,0,2.5632160431702076
6129,9585-KKMFD,0,0,2.5632160431702076
5716,3097-FQTVJ,0,0,2.5632160431702076
5855,5231-FIQPA,0,0,2.5632160431702076
6079,8755-OGKNA,0,0,2.5644811618511056
5768,3777-XROBG,0,0,2.5644811618511056
6062,8514-VZHEB,0,0,2.5644811618511056
5984,7328-ZJAJO,0,0,2.5644811618511056
5951,6848-HJTXY,0,0,2.566408146993959
5689,2616-FLVQC,0,0,2.566408146993959
5690,2626-VEEWG,0,0,2.566408146993959
6053,8347-GDTMP,0,0,2.566408146993959
6020,7941-RCJOW,0,0,2.566408146993959
5858,5296-BFCYD,0,0,2.5796291224192314
5725,3190-ITQXP,0,0,2.5796291224192314
5546,0506-YLVKJ,0,0,2.5796291224192314
5698,2796-NNUFI,0,0,2.5796291224192314
5901,5970-GHJAW,0,0,2.5796291224192314
5650,2068-WWXQZ,0,0,2.5796291224192314
5769,3785-KTYSH,0,0,2.581079389917708
5713,3070-FNFZQ,0,0,2.582143219834353
5932,6551-VLJMV,0,0,2.59477975982389
6132,9624-EGDEQ,0,0,2.598469890051721
6012,7696-CFTAT,0,0,2.598469890051721
6135,9646-NMHXE,0,0,2.5997866766869127
5845,5093-FEGLU,0,0,2.5997866766869127
5626,1709-EJDOX,0,0,2.5997866766869127
5816,4698-KVLLG,0,0,2.5997866766869127
5757,3646-ITDGM,0,0,2.6002664157810154
5987,7427-AUFPY,0,0,2.6002664157810154
5847,5124-EOGYE,0,0,2.615230527522844
5983,7321-KKSDU,0,0,2.615230527522844
6117,9392-XBGTD,0,0,2.615230527522844
5916,6265-FRMTQ,0,0,2.615230527522844
6107,9173-IVZVP,0,0,2.619439577526939
6153,9972-EWRJS,0,0,2.637716445177729
5933,6582-PLFUU,0,0,2.649581897524298
5703,2817-LVCPP,0,0,2.649581897524298
5664,2230-XTUWL,0,0,2.649581897524298
5793,4299-OPXEJ,0,0,2.6500616366183998
5586,1098-KFQEC,0,0,2.6500616366183998
5957,6925-BAYGL,0,0,2.657753033991037
5715,3088-FVYWK,0,0,2.657753033991037
6001,7601-GNDYK,0,0,2.7086799404211375
5588,1106-HRLKZ,0,0,2.7086799404211375
5740,3451-VAWLI,0,0,2.7086799404211375
5532,0362-RAOQO,0,0,2.7086799404211375
5889,5804-JMYIO,0,0,2.7086799404211375
5643,1985-MBRYP,0,0,2.7255827163600577
6148,9938-PRCVK,0,0,2.7255827163600577
5783,3978-YNKDD,0,0,2.725713112453695
6127,9565-AXSMR,0,0,2.729110420230085
6154,9975-GPKZU,0,0,2.7419957956090815
5556,0625-AFOHS,0,0,2.7548454348191416
5670,2346-CZYIL,0,0,2.7548454348191416
6150,9950-MTGYX,0,0,2.7548454348191416
5999,7596-IIWYC,0,0,2.7548454348191416
5851,5171-EPLKN,0,0,2.7548454348191416
5809,4609-KNNWG,0,0,2.7548454348191416
5528,0301-KOBTQ,0,0,2.7548454348191416
5927,6479-SZPLM,0,0,2.7584751612585228
5978,7242-EDTYC,0,0,2.7752510304231595
5578,1047-RNXZV,0,0,2.775377937197443
5778,3957-SQXML,0,0,2.779712776117749
5748,3521-HTQTV,0,0,2.779712776117749
5534,0386-CWRGM,0,0,2.7917910164464668
5947,6762-NSODU,0,0,2.7917910164464668
5820,4742-TXUEX,0,0,2.792071626217857
5926,6425-JWTDV,0,0,2.792071626217857
5646,2007-QVGAW,0,0,2.7921923679260776
5621,1635-HDGFT,0,0,2.8098673483107177
6076,8747-UDCOI,0,0,2.86848567594696
5604,1302-TPUBN,0,0,2.86848567594696
6123,9504-YAZWB,0,0,2.8755352898166437
5623,1657-DYMBM,0,0,2.8755352898166437
5922,6349-JDHQP,0,0,2.8755352898166437
5583,1089-XZWHH,0,0,2.8841248003204996
6024,7977-HXJKU,0,0,2.8841248003204996
5796,4335-UPJSI,0,0,2.8841248003204996
6126,9548-LERKT,0,0,2.8841248003204996
5817,4703-MQYKT,0,0,2.8841248003204996
6040,8173-RXAYP,0,0,2.8841248003204996
6035,8143-ETQTI,0,0,2.8841248003204996
5531,0354-VXMJC,0,0,2.8841248003204996
5775,3896-ZVNET,0,0,2.8855998824410527
5743,3458-IDMFK,0,0,2.892624999303001
5834,4933-BSAIP,0,0,2.900964889952082
6134,9631-RXVJM,0,0,2.900964889952082
5687,2595-KIWPV,0,0,2.9172121080089917
5601,1270-XKUCC,0,0,2.9172121080089917
5763,3721-WKIIL,0,0,2.9172121080089917
6018,7850-THJMU,0,0,2.9172121080089917
5867,5465-BUBFA,0,0,2.917867665891002
5522,0164-XAIRP,0,0,2.933920021157885
5524,0206-OYVOC,0,0,2.934280745140026
5764,3764-MNMOI,0,0,2.934280745140026
5824,4804-NCPET,0,0,2.9494822556070144
6097,8999-EXMNO,0,0,2.9494822556070144
5594,1223-UNPKS,0,0,2.9494822556070144
5669,2333-KWEWW,0,0,2.9494822556070144
5868,5469-NUJUR,0,0,2.9494822556070144
5606,1328-EUZHC,0,0,2.9494822556070144
5754,3620-EHIMZ,0,0,2.9598796509993157
5831,4883-KCPZJ,0,0,2.962273526514382
5615,1535-VTJOQ,0,0,2.962273526514382
5930,6518-KZXCB,0,0,2.962273526514382
5642,1982-FEBTD,0,0,2.962273526514382
5702,2808-CHTDM,0,0,2.962273526514382
5835,4950-HKQTE,0,0,2.962273526514382
5569,0839-QNXME,0,0,2.967007328846376
5548,0559-CKHUS,0,0,2.967007328846376
5620,1627-AFWVJ,0,0,2.967007328846376
5996,7552-KEYGT,0,0,2.967007328846376
5982,7293-LSCDV,0,0,2.988607198199769
6141,9717-IOAAF,0,0,2.9953608342028737
5935,6609-MXJHJ,0,0,2.9953608342028737
5861,5322-ZSMZY,0,0,2.9953608342028737
5914,6199-IPCAO,0,0,2.9953608342028737
5567,0827-ITJPH,0,0,3.0158999548871464
5895,5859-HZYLF,0,0,3.030365404878871
5821,4774-HHGGS,0,0,3.030365404878871
5813,4641-FROLU,0,0,3.030365404878871
5693,2675-IJRGJ,0,0,3.037901963006494
5552,0607-DAAHE,1,0,3.037901963006494
5931,6518-PPLMZ,0,0,3.0876971838438783
6145,9814-AOUDH,0,0,3.0876971838438783
5773,3865-ZFZIB,0,0,3.1118489287968645
5870,5495-GPSRW,0,0,3.1118489287968645
5849,5148-HKFIR,0,0,3.1118489287968645
6136,9648-BCHKM,0,0,3.1133240109174176
5979,7267-FRMJW,0,0,3.11639414245632
5595,1231-YNDEK,0,0,3.1279611772065925
5656,2146-EGVDT,0,0,3.1279611772065925
5812,4635-EJYPD,0,0,3.145300469813936
5675,2428-HYUNX,0,0,3.1485099898859494
6092,8922-NPKBJ,0,0,3.1486368966602325
5701,2805-AUFQN,0,0,3.168550765276754
6069,8606-OEGQZ,0,0,3.189997654990747
5711,2995-YWTCD,0,0,3.189997654990747
5720,3129-AAQOU,0,0,3.189997654990747
5584,1092-WPIVQ,0,0,3.189997654990747
6142,9764-REAFF,0,0,3.2428962421416565
6061,8464-EETCQ,0,0,3.2428962421416565
5762,3719-TDVQB,0,0,3.328476716908951
5521,0071-NDAFP,0,0,3.3569095418400527
6063,8515-OCTJS,1,0,3.3569095418400527
5919,6323-AYBRX,1,0,3.3587304079758233
562,9065-ZCPQX,0,0,3.3998256407783987
65,0973-KYVNF,0,0,3.3998256407783987
595,9488-FVZCC,0,0,3.3998256407783987
228,3913-FCUUW,0,0,3.3998256407783987
128,2235-EZAIK,0,0,3.3998256407783987
20,0336-PIKEI,0,0,3.3998256407783987
272,4751-ERMAN,0,0,3.3998256407783987
130,2251-PYLPB,0,0,3.3998256407783987
624,9926-PJHDQ,0,0,3.3998256407783987
127,2234-EOFPT,0,0,3.3998256407783987
270,4737-AQCPU,0,0,3.3998256407783987
388,6384-VMJHP,0,0,3.3998256407783987
526,8336-TAVKX,0,0,3.3998256407783987
94,1676-MQAOA,0,0,3.3998256407783987
157,2824-DXNKN,0,0,3.3998256407783987
39,0562-FGDCR,0,0,3.3998256407783987
317,5327-XOKKY,0,0,3.3998256407783987
318,5329-KRDTM,0,0,3.3998256407783987
282,4900-MSOMT,0,0,3.424615724744812
616,9823-EALYC,0,0,3.424615724744812
67,0988-AADSA,0,0,3.424615724744812
568,9114-DPSIA,0,0,3.424615724744812
69,1027-LKKQQ,0,0,3.424615724744812
136,2302-OUZXB,0,0,3.424615724744812
5652,2075-PUEPR,0,0,3.444310882743117
5706,2892-GESUL,0,0,3.455771456435975
134,2274-XUATA,0,0,3.5037668078652153
487,7781-HVGMK,0,0,3.5037668078652153
